"Species","Producer","URL"
"Carex ericetorum",NA,NA
"Carex flacca","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex flacca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2258/carex-flacca-glauca"
"Carex flava","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2267/carex-flava"
"Carex humilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1799/carex-humilis"
"Carex leporina","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex montana","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/berg-segge-carex-montana.html"
"Carex montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1817/carex-montana"
"Carex montana","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20montana"
"Carex nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1828/carex-nigra"
"Carex obtusata",NA,NA
"Carex ornithopoda","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20ornithopoda"
"Carex panicea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1839/carex-panicea"
"Carex paniculata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1853/carex-paniculata"
"Carex pendula","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex pendula","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/riesen-segge-carex-pendula.html"
"Carex pendula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1864/carex-pendula"
"Carex pendula","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20pendula"
"Carex pilulifera",NA,NA
"Carex pseudocyperus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1767/carex-pseudocyperus"
"Carex remota","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex remota","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1875/carex-remota"
"Carex remota","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20remota"
"Carex riparia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1886/carex-riparia"
"Carex rostrata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2688/campanula-rotundifolia-white-gem"
"Carex sempervirens",NA,NA
"Carex spicata",NA,NA
"Carex sylvatica","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1899/carex-sylvatica"
"Carex umbrosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1910/carex-umbrosa"
"Carex umbrosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20umbrosa"
"Carex vulpina","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex vulpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1922/carex-vulpina"
"Carlina acaulis","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/carlina-acaulis-simplex-silberdistel.html"
"Carlina acaulis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/Carlina-acaulis-ssp--simplex--Silberdistel-.html"
"Carlina acaulis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2807/carlina-acaulis"
"Carlina acaulis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/carlina-acaulis-585-wildpflanze-naturnah.html"
"Carlina acaulis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carlina%20acaulis"
"Carlina vulgaris","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/carlina-vulgaris-golddistel.html"
"Carlina vulgaris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliche-golddistel-carlina-vulgaris.html"
"Carlina vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2820/carlina-vulgaris"
"Carlina vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/carlina-vulgaris-saatgut-kaufen.html"
"Carlina vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/carlina-vulgaris-586-wildpflanze-naturnah.html"
"Carum carvi","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Carum carvi","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/kuemmel.html"
"Carum carvi","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echter-kuemmel-carum-carvi.html"
"Carum carvi","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2832/carum-carvi"
"Carum carvi","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/carum-carvi-saatgut-kaufen.html"
"Carum carvi","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carum%20carvi"
"Centaurea cyanus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Centaurea cyanus","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurea-cyanus-kornblume.html"
"Centaurea cyanus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1703/centaurea-cyanus-sa-10qm"
"Centaurea cyanus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/centaurea-cyanus-saatgut-kaufen.html"
"Centaurea cyanus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Centaurea%20cyanus"
"Centaurea jacea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Centaurea jacea","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurea-jacea-wiesenflockenblume.html"
"Centaurea jacea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wiesen-flockenblume-centaurea-jacea.html"
"Centaurea jacea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2857/centaurea-jacea-sspjacea"
"Centaurea jacea","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/centaurea-jacea-saatgut-kaufen.html"
"Centaurea jacea","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/centaurea-jacea-587-wildpflanze-naturnah.html"
"Centaurea jacea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Centaurea%20jacea"
"Centaurea montana","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurea-montana-bergflockenblume.html"
"Centaurea montana","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/berg-flockenblume-centaurea-montana.html"
"Centaurea montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2866/centaurea-montana"
"Centaurea montana","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/centaurea-montana-saatgut-kaufen.html"
"Centaurea montana","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/centaurea-montana-588-wildpflanze-naturnah.html"
"Centaurea montana","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Centaurea%20montana"
"Centaurea nigra","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Centaurea nigra","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurea-nigra-schwarze-flockenblume.html"
"Centaurea nigra","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/dunkle-flockenblume-centaurea-nigra.html"
"Centaurea nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2900/centaurea-nigra-sspnemoralis"
"Centaurea nigra","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/centaurea-nigra-saatgut-kaufen.html"
"Centaurea nigra","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/centaurea-nigra-589-wildpflanze-naturnah.html"
"Centaurea nigrescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3507/pak-904-magerrasen-saatgut-fuer-trockene-standorte"
"Centaurea phrygia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2931/centaurea-pseudophrygia"
"Centaurea pseudophrygia","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/peruecken-flockenblume-centaurea-pseudophrygia.html"
"Centaurea pseudophrygia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2931/centaurea-pseudophrygia"
"Centaurea pseudophrygia","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/centaurea-pseudophrygia-wildpflanze-naturnah.html"
"Centaurea scabiosa","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Centaurea scabiosa","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurea-scabiosa-skabiosen-flockenblume-4744.html"
"Centaurea scabiosa","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurea-scabiosa-skabiosen-flockenblume.html"
"Centaurea scabiosa","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/skabiosen-flockenblume-centaurea-scabiosa.html"
"Centaurea scabiosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2941/centaurea-scabiosa-sspalpestris"
"Centaurea scabiosa","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/centaurea-scabiosa-saatgut-kaufen.html"
"Centaurea scabiosa","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/centaurea-scabiosa-591-wildpflanze-naturnah.html"
"Centaurea scabiosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Centaurea%20scabiosa"
"Centaurea stoebe","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/rispen-flockenblume-centaurea-stoebe.html"
"Centaurea stoebe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2968/centaurea-stoebe"
"Centaurea stoebe","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/centaurea-stoebe-saatgut-kaufen.html"
"Centaurea stoebe","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/centaurea-stoebe-592-wildpflanze-naturnah.html"
"Centaurium erythraea","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/centaurium-erythraea-tausendg-ldenkraut.html"
"Centaurium erythraea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2986/centaurium-erythraea-umbellatum"
"Centaurium erythraea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Centaurium%20erythraea"
"Cephalanthera damasonium",NA,NA
"Cerastium arvense",NA,NA
"Ceratophyllum demersum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1780/ceratophyllum-demersum"
"Ceratophyllum submersum",NA,NA
"Cerinthe minor",NA,NA
"Chaerophyllum aromaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2356/chaerophyllum-aromaticum"
"Chaerophyllum aureum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Chaerophyllum aureum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2363/chaerophyllum-aureum"
"Chaerophyllum bulbosum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/kerbelruebe-chaerophyllum-bulbosum.html"
"Chaerophyllum hirsutum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2371/chaerophyllum-hirsutum"
"Chamaecytisus ratisbonensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2002/chamaecytisus-ratisbonensis"
"Chamaecytisus supinus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2013/chamaecytisus-supinus"
"Chenopodium bonus-henricus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Chenopodium bonus-henricus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2042/chenopodium-bonus-henricus"
"Chenopodium bonus-henricus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/chenopodium-bonus-henricus-saatgut-kaufen.html"
"Chenopodium bonus-henricus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/chenopodium-bonus-henricus-600-wildpflanze-naturnah.html"
"Chenopodium bonus-henricus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Chenopodium%20bonus-henricus"
"Chenopodium foliosum",NA,NA
"Chenopodium hybridum",NA,NA
"Chondrilla juncea",NA,NA
"Chrysosplenium alternifolium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wechselblaettriges-milzkraut-chrysosplenium-alternifolium.html"
"Chrysosplenium alternifolium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Chrysosplenium%20alternifolium"
"Cicerbita alpina","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cicerbita-alpina-wildpflanze-naturnah.html"
"Cicerbita plumieri","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2337/ligusticum-lucidum"
"Cicerbita plumieri","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cicerbita-plumieri-wildpflanze-naturnah.html"
"Cichorium intybus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cichorium intybus","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/wegwarte-cichorium-intybus.html"
"Cichorium intybus","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/cichorium-intybus-wegwarte.html"
"Cichorium intybus","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wegwarte-cichorium-intybus.html"
"Cichorium intybus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2414/cichorium-intybus"
"Cichorium intybus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cichorium-intybus-saatgut-kaufen.html"
"Cichorium intybus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cichorium-intybus-605-wildpflanze-naturnah.html"
"Cichorium intybus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cichorium%20intybus"
"Cicuta virosa",NA,NA
"Circaea lutetiana","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/circaea-lutetiana-gew-hnliches-hexenkraut.html"
"Circaea lutetiana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2422/circaea-lutetiana"
"Circaea lutetiana","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/circaea-lutetiana-wildpflanze-naturnah.html"
"Cirsium acaule","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cirsium-acaule-wildpflanze-naturnah.html"
"Cirsium acaulon","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2431/cirsium-acaulon-acaulis"
"Cirsium canum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2441/cirsium-canum"
"Cirsium eriophorum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wollkoepfige-kratzdistel-cirsium-eriophorum.html"
"Cirsium eriophorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2449/cirsium-eriophorum"
"Cirsium eriophorum","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cirsium-eriophorum-saatgut-kaufen.html"
"Cirsium eriophorum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cirsium-eriophorum-608-wildpflanze-naturnah.html"
"Cirsium oleraceum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cirsium oleraceum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2472/cirsium-oleraceum"
"Cirsium palustre","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cirsium palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2481/cirsium-palustre"
"Cirsium rivulare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2491/cirsium-rivulare"
"Cirsium rivulare","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cirsium%20rivulare"
"Cirsium tuberosum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cladium mariscus",NA,NA
"Clematis recta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2527/clematis-recta"
"Clematis recta","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Clematis%20recta"
"Clinopodium vulgare","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Clinopodium vulgare","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-wirbeldost-clinopodium-vulgare.html"
"Clinopodium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2551/clinopodium-vulgare"
"Clinopodium vulgare","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/clinopodium-vulgare-saatgut-kaufen.html"
"Clinopodium vulgare","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/clinopodium-vulgare-612-wildpflanze-naturnah.html"
"Cochlearia officinalis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Cochlearia officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2568/cochlearia-officinalis"
"Cochlearia officinalis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cochlearia-officinalis-saatgut-kaufen.html"
"Cochlearia officinalis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cochlearia%20officinalis"
"Colchicum autumnale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2578/colchicum-autumnale"
"Colchicum autumnale","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Colchicum%20autumnale"
"Colutea arborescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2066/colutea-arborescens"
"Comarum palustre",NA,NA
"Conium maculatum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/conium-maculatum-fleckenschierling.html"
"Consolida regalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3244/consolida-regalis-sa-kaltkeimer"
"Consolida regalis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/consolida-regalis-saatgut-kaufen.html"
"Convallaria majalis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/maigloeckchen-convallaria-majalis.html"
"Convallaria majalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2620/convallaria-majalis"
"Convallaria majalis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/convallaria-majalis-wildpflanze-naturnah.html"
"Convallaria majalis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Convallaria%20majalis"
"Cornus mas","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2077/cornus-mas"
"Coronilla coronata",NA,NA
"Coronilla vaginalis",NA,NA
"Corydalis cava","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/corydalis-cava-hohler-lerchensporn.html"
"Corydalis cava","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2667/corydalis-bulbosa-cava-alba-1-st"
"Corydalis cava","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/corydalis-cava-wildpflanze-naturnah.html"
"Corydalis intermedia",NA,NA
"Corydalis pumila",NA,NA
"Corydalis solida","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2687/corydalis-solida-5-st_tb"
"Corydalis solida","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/corydalis-solida--1025.html"
"Corydalis solida","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Corydalis%20solida"
"Corynephorus canescens","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/corynephorus-canescens-saatgut-kaufen.html"
"Corynephorus canescens","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/corynephorus-canescens-615-wildpflanze-naturnah.html"
"Cotoneaster integerrimus",NA,NA
"Crambe maritima","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/kuesten-meerkohl-crambe-maritima.html"
"Crambe maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2735/crambe-maritima"
"Crambe maritima","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Crambe%20maritima"
"Crataegus laevigata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2131/crataegus-laevigata"
"Crataegus macrocarpa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2143/crataegus-macrocarpa"
"Crepis biennis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Crepis biennis","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/crepis-biennis-wiesenpippau.html"
"Crepis biennis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wiesen-pippau-crepis-biennis.html"
"Crepis biennis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2774/crepis-biennis"
"Crepis biennis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/crepis-biennis-saatgut-kaufen.html"
"Crepis paludosa",NA,NA
"Crepis tectorum",NA,NA
"Cruciata laevipes","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2792/cruciata-laevipes"
"Cyclamen purpurascens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2862/cyclamen-purpurascens"
"Cyclamen purpurascens","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cyclamen%20purpurascens"
"Cymbalaria muralis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/zimbelkraut-cymbalaria-muralis.html"
"Cymbalaria muralis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2874/cymbalaria-muralis"
"Cymbalaria muralis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cymbalaria-muralis-saatgut-kaufen.html"
"Cymbalaria muralis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cymbalaria-muralis-619-wildpflanze-naturnah.html"
"Cymbalaria muralis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cymbalaria%20muralis"
"Cynoglossum officinale","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cynoglossum officinale","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gemeine-hundszunge-cynoglossum-officinale.html"
"Cynoglossum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2886/cynoglossum-officinale"
"Cynosurus cristatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3505/pak-903-blumen-kraeuter-klimarasen-saatgut"
"Cyperus longus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cyperus%20longus"
