"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Salix pentandra","Lorbeer-Weide","Rieger-Hofmann",NA
"Salix starkeana","Bleiche Weide","Rieger-Hofmann",NA
"Salvia nemorosa","Steppensalbei,Hain-Salbei","Rieger-Hofmann",NA
"Saxifraga aizoides","Fetthennen-Steinbrech","Rieger-Hofmann",NA
"Saxifraga granulata","Körnchen-Steinbrech","Rieger-Hofmann",NA
"Saxifraga paniculata","Rispen-Steinbrech,Trauben-Steinbrech, Immergrüner Steinbrech","Rieger-Hofmann",NA
"Scabiosa canescens","Duft-Skabiose","Rieger-Hofmann",NA
"Scandix pecten-veneris","Venuskamm,Nadelkerbel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Schoenoplectus tabernaemontani","Salz-Teichbinse,Graue Seebinse","Rieger-Hofmann",NA
"Schoenus nigricans","Schwarzes Kopfried,Kopfbinse","Rieger-Hofmann",NA
"Scleranthus perennis","Ausdauernder Knäuel","Rieger-Hofmann",NA
"Scorzonera austriaca","Österreichische Schwarzwurzel","Rieger-Hofmann",NA
"Scorzonera hispanica","Garten-Schwarzwurzel,Spanische Schwarzwurzel","Rieger-Hofmann",NA
"Scorzonera humilis","Niedrige Schwarzwurzel,Gartenschwarzwurzel","Rieger-Hofmann",NA
"Scrophularia auriculata","Wasser-Braunwurz","Rieger-Hofmann",NA
"Scutellaria minor","Kleines Helmkraut,Moorschildkraut","Rieger-Hofmann",NA
"Sedum dasyphyllum","Buckel-Fetthenne","Rieger-Hofmann",NA
"Selinum carvifolia","Kümmel-Silge,Kümmelblättrige Silge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sempervivum tectorum","Dach-Hauswurz","Rieger-Hofmann",NA
"Senecio paludosus","Sumpf-Greiskraut,Sumpf-Kreuzkraut, Jacobaea paludosa","Rieger-Hofmann",NA
"Serratula tinctoria","Färber-Scharte","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Seseli annuum","Steppenfenchel","Rieger-Hofmann",NA
"Seseli hippomarathrum","Pferde-Sesel,Pferdedill","Rieger-Hofmann",NA
"Seseli libanotis","Berg-Heilwurz","Rieger-Hofmann",NA
"Silene otites","Ohrlöffel-Leimkraut","Rieger-Hofmann",NA
"Sisymbrium orientale","Orientalische Rauke","Rieger-Hofmann",NA
"Sium latifolium","Breitblättriger Merk","Rieger-Hofmann",NA
"Sorbus chamaemespilus","Zwerg-Mehlbeere","Rieger-Hofmann",NA
"Sorbus domestica","Speierling","Rieger-Hofmann",NA
"Stachys germanica","Deutscher Ziest","Rieger-Hofmann",NA
"Stipa calamagrostis","Silber-Raugras,Kamelhaargras","Rieger-Hofmann",NA
"Stipa capillata","Haar-Pfriemengras,Büschel Haargras, Haarfedergras","Rieger-Hofmann",NA
"Stipa pennata","Echtes Federgras,Flausch-Federgras","Rieger-Hofmann",NA
"Stipa pulcherrima","Pracht-Federgras","Rieger-Hofmann",NA
"Stratiotes aloides","Krebsschere","Rieger-Hofmann",NA
"Taxus baccata","Europäische Eibe,Gemeine Eibe","Rieger-Hofmann",NA
"Tephroseris helenitis","Spatelblättriges Aschenkraut","Rieger-Hofmann",NA
"Teucrium botrys","Trauben-Gamander","Rieger-Hofmann",NA
"Teucrium montanum","Berg-Gamander","Rieger-Hofmann",NA
"Teucrium scordium","Knoblauch-Gamander,Lauch-Gamander","Rieger-Hofmann",NA
"Thalictrum minus","Kleine Wiesenraute","Rieger-Hofmann",NA
"Thelypteris palustris","Sumpffarn","Rieger-Hofmann",NA
"Thesium bavarum","Bayerisches Vermeinkraut,Berg-Leinblatt, Bayrisches Leinblatt","Rieger-Hofmann",NA
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Rieger-Hofmann",NA
"Trapa natans","Wassernuss","Rieger-Hofmann",NA
"Trichophorum cespitosum","Rasen-Haarsimse","Rieger-Hofmann",NA
"Trientalis europaea","Siebenstern","Rieger-Hofmann",NA
"Trifolium alpestre","Hügel-Klee","Rieger-Hofmann",NA
"Trifolium montanum","Berg-Klee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Trifolium rubens","Purpur-Klee,Fuchsschwanz-Klee","Rieger-Hofmann",NA
"Trinia glauca","Blaugrüner Faserschirm,Scherbet, Kleiner Faserschirm","Rieger-Hofmann",NA
"Trollius europaeus","Europäische Trollblume","Rieger-Hofmann",NA
"Tulipa sylvestris","Wilde Tulpe,Weinbergstulpe, Wald-Tulpe","Rieger-Hofmann",NA
"Typha angustifolia","Schmalblättriger Rohrkolben","Rieger-Hofmann",NA
"Typha minima","Zwerg-Rohrkolben","Rieger-Hofmann",NA
"Typha shuttleworthii","Shuttleworths Rohrkolben,Grauer Rohrkolben","Rieger-Hofmann",NA
"Ulmus laevis","Flatter-Ulme","Rieger-Hofmann",NA
"Utricularia vulgaris","Gewöhnlicher Wasserschlauch","Rieger-Hofmann",NA
"Vaccinium oxycoccos","Gewöhnliche Moosbeere,Kranbeere","Rieger-Hofmann",NA
"Vaccinium uliginosum","Rauschbeere,Moor-Heidelbeere","Rieger-Hofmann",NA
"Vaccinium vitis-idaea","Preiselbeere,Kronsbeere","Rieger-Hofmann",NA
"Veronica austriaca","Österreichischer Ehrenpreis","Rieger-Hofmann",NA
"Vicia cassubica","Kassuben-Wicke","Rieger-Hofmann",NA
"Vicia pisiformis","Erbsen-Wicke","Rieger-Hofmann",NA
"Viola elatior","Hohes Veilchen","Rieger-Hofmann",NA
"Viola palustris","Sumpf-Veilchen","Rieger-Hofmann",NA
"Viola rupestris","Sand-Veilchen","Rieger-Hofmann",NA
"Woodsia ilvensis","Südlicher Wimperfarn,Rostrote Wimperfarn","Rieger-Hofmann",NA
"Anarrhinum bellidifolium","Lochschlund","Rieger-Hofmann",NA
"Cochlearia officinalis","Echtes Löffelkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Dracocephalum ruyschiana","Nordischer Drachenkopf,Schwedischer Drachenkopf","Rieger-Hofmann",NA
"Epilobium dodonaei","Rosmarin-Weidenröschen","Rieger-Hofmann",NA
"Euphorbia epithymoides","Vielfarbige Wolfsmilch,Bunt-Wolfsmilch","Rieger-Hofmann",NA
"Hypericum elodes","Sumpf-Johanniskraut","Rieger-Hofmann",NA
"Inula ensifolia","Schwert-Alant,Schmalblättriger Alant","Rieger-Hofmann",NA
"Polystichum setiferum","Grannen-Schildfarn,Borstiger Schildfarn, Weicher Schildfarn","Rieger-Hofmann",NA
"Primula x pubescens","Bastard-Aurikel","Rieger-Hofmann",NA
"Sagina subulata","Sternmoos,Pfriemen-Mastkraut","Rieger-Hofmann",NA
"Salix alpina","Alpenweide","Rieger-Hofmann",NA
"Verbascum phoeniceum","Violette Königskerze,Purpur-Königskerze, Phönizische Königskerze","Rieger-Hofmann",NA
"Adenophora liliifolia","Becherglocke,Lilienblättrige Becherglocke","Rieger-Hofmann",NA
"Artemisia scoparia","Besen-Beifuß","Rieger-Hofmann",NA
"Calamintha nepeta","Kleinblütige Bergminze,Steinquendel","Rieger-Hofmann",NA
"Lysimachia punctata","Punktierter Gilbweiderich","Rieger-Hofmann",NA
"Pulsatilla patens","Finger-Kuhschelle","Rieger-Hofmann",NA
"Ranunculus polyanthemos","Verschiedenschnabeliger Hain-Hahnenfuß","Rieger-Hofmann",NA
"Rubus nemoralis","Hain-Brombeere","Rieger-Hofmann",NA
"Salix myrtilloides","Heidelbeer-Weide,Sumpfweide, Moor-Weide","Rieger-Hofmann",NA
"Saponaria ocymoides","Rotes Seifenkraut,Kriechendes Seifenkraut","Rieger-Hofmann",NA
"Scorzonera purpurea","Rote Schwarzwurzel,Violette Schwarzwurzel","Rieger-Hofmann",NA
"Tamus communis","Gemeine Schmerwurz","Rieger-Hofmann",NA
"Triglochin maritimum","Strand-Dreizack,Salz-Dreizack, Röhrkohl","Rieger-Hofmann",NA
"Adonis vernalis","Frühlings-Adonisröschen","Rieger-Hofmann",NA
"Astragalus alpinus","Alpen-Tragant","Rieger-Hofmann",NA
"Barbarea stricta","Steife Winterkresse,Steifes Barbarakraut","Rieger-Hofmann",NA
"Campanula latifolia","Breitblättrige Glockenblume","Rieger-Hofmann",NA
"Chaerophyllum aromaticum","Gewürz-Kälberkropf","Rieger-Hofmann",NA
"Doronicum pardalianches","Kriechende Gämswurz","Rieger-Hofmann",NA
"Epilobium fleischeri","Fleischers Weidenröschen","Rieger-Hofmann",NA
"Galanthus nivalis","Schneeglöckchen","Rieger-Hofmann",NA
"Laser trilobum","Gewöhnlicher Rosskümmel","Rieger-Hofmann",NA
"Leontopodium alpinum","Alpen-Edelweiß","Rieger-Hofmann",NA
"Onobrychis arenaria","Sand-Esparsette","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Potentilla anglica","Englisches Fingerkraut,Niederliegendes Fingerkraut","Rieger-Hofmann",NA
"Pulmonaria angustifolia","Schmalblättriges Lungenkraut","Rieger-Hofmann",NA
"Staphylea pinnata","Gemeine Pimpernuss","Rieger-Hofmann",NA
"Acer monspessulanum","Französischer Ahorn,Burgenahorn","Rieger-Hofmann",NA
"Alisma lanceolatum","Lanzettblättriger Froschlöffel","Rieger-Hofmann",NA
"Anthemis austriaca","Österreichische Hundskamille","Rieger-Hofmann",NA
"Asplenium scolopendrium","Hirschzungenfarn,Hirschzunge","Rieger-Hofmann",NA
"Bolboschoenus maritimus","Gewöhnliche Strandsimse,Strandbinse","Rieger-Hofmann",NA
"Brassica nigra","Schwarzer Senf","Rieger-Hofmann",NA
"Butomus umbellatus","Schwanenblume,Wasserliesch, Blumenbinse","Rieger-Hofmann",NA
"Callitriche palustris","Sumpf-Wasserstern,Frühlings-Wasserstern","Rieger-Hofmann",NA
"Carex riparia","Ufer-Segge","Rieger-Hofmann",NA
"Chamaecytisus ratisbonensis","Regensburger Zwergginster,Cytisus ratisbonensis","Rieger-Hofmann",NA
"Chamaecytisus supinus","Kopf-Zwergginster","Rieger-Hofmann",NA
"Clematis recta","Aufrechte Waldrebe","Rieger-Hofmann",NA
"Cornus mas","Kornelkirsche","Rieger-Hofmann",NA
"Corydalis solida","Gefingerter Lerchensporn","Rieger-Hofmann",NA
"Cotoneaster integerrimus","Gewöhnliche Zwergmispel","Rieger-Hofmann",NA
"Cyclamen purpurascens","Europäisches Alpenveilchen","Rieger-Hofmann",NA
"Dipsacus pilosus","Behaarte Karde","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Erica tetralix","Moor-Glockenheide","Rieger-Hofmann",NA
"Fallopia dumetorum","Hecken-Flügelknöterich","Rieger-Hofmann",NA
"Gentiana acaulis","Kiesel-Glocken-Enzian,Kochscher Enzian, Stängelloser Enzian","Rieger-Hofmann",NA
"Geranium rotundifolium","Rundblättriger Storchschnabel","Rieger-Hofmann",NA
"Helianthemum apenninum","Apenninen-Sonnenröschen","Rieger-Hofmann",NA
"Helleborus foetidus","Palmblatt Nieswurz,Stinkende Nieswurz","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Ilex aquifolium","Europäische Stechpalme","Rieger-Hofmann",NA
"Isatis tinctoria","Färberwaid","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Kickxia spuria","Eiblättriges Tännelkraut,Eiblättriges Schlangenmaul, Eiblättriges Leinkraut","Rieger-Hofmann",NA
"Lithospermum purpurocaeruleum","Blauroter Steinsame,Blaurote Rindszunge, Purpurblauer Steinsame","Rieger-Hofmann",NA
"Lunaria rediviva","Ausdauerndes Silberblatt,Mehrjähriges Silberblatt, Wilde Mondviole","Rieger-Hofmann",NA
"Luzula nivea","Schneeweiße Hainsimse,Schnee-Marbel","Rieger-Hofmann",NA
"Malva moschata","Moschusmalve","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Melittis melissophyllum","Immenblatt","Rieger-Hofmann",NA
"Petrorhagia saxifraga","Steinbrechfelsennelke,Felsennelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Physalis alkekengi","Lampionkirsche","Rieger-Hofmann",NA
"Phyteuma nigrum","Schwarze Teufelskralle","Rieger-Hofmann",NA
"Poa chaixii","Wald-Rispengras,Berg-Rispengras","Rieger-Hofmann",NA
"Polypodium interjectum","Mittlerer Tüpfelfarn","Rieger-Hofmann",NA
"Populus x canescens","Grau-Pappel","Rieger-Hofmann",NA
"Populus alba","Silber-Pappel,Weiß-Pappel","Rieger-Hofmann",NA
"Potamogeton lucens","Spiegelndes Laichkraut","Rieger-Hofmann",NA
"Primula farinosa","Mehlprimel","Rieger-Hofmann",NA
"Prunus mahaleb","Steinweichsel,Felsenkirsche, Weichselkirsche","Rieger-Hofmann",NA
"Reseda luteola","Färber-Resede,Färber-Wau","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Ribes nigrum","Schwarze Johannisbeere","Rieger-Hofmann",NA
"Rosa sherardii","Samtrose","Rieger-Hofmann",NA
"Rosa tomentosa","Filz-Rose","Rieger-Hofmann",NA
"Salix rosmarinifolia","Rosmarin-Weide","Rieger-Hofmann",NA
"Scilla bifolia","Zweiblättriger Blaustern","Rieger-Hofmann",NA
"Senecio sarracenicus","Fluss-Greiskraut,Fluss-Kreuzkraut","Rieger-Hofmann",NA
"Silene viscaria","Gewöhnliche Pechnelke","Rieger-Hofmann",NA
"Sonchus palustris","Sumpf-Gänsedistel","Rieger-Hofmann",NA
"Tetragonolobus maritimus","Spargelerbse,Spargelklee","Rieger-Hofmann",NA
"Thalictrum lucidum","Glanz-Wiesenraute","Rieger-Hofmann",NA
"Thlaspi montanum","Berg-Hellerkraut,Berg-Täschelkraut","Rieger-Hofmann",NA
"Ulmus minor","Feld-Ulme","Rieger-Hofmann",NA
"Valerianella carinata","Gekielter Feldsalat","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Verbascum blattaria","Motten-Königskerze,Schaben-Königskerze, Schabenkraut","Rieger-Hofmann",NA
"Verbascum phlomoides","Windblumen-Königskerze,Gewöhnlich-Königskerze, Windlicht-Königskerze","Rieger-Hofmann",NA
"Vicia dumetorum","Hecken-Wicke","Rieger-Hofmann",NA
"Mentha x rotundifolia","Apfel-Minze","Rieger-Hofmann",NA
"Achillea macrophylla","Großblättrige Schafgarbe","Rieger-Hofmann",NA
"Alchemilla alpina","Alpen-Frauenmantel,Alpen-Silbermantel, Bergfrauenmantel, Silberkraut, Silbermänteli","Rieger-Hofmann",NA
"Astrantia bavarica","Bayerische Sterndolde","Rieger-Hofmann",NA
"Bupleurum ranunculoides","Hahnenfuß-Hasenohr,Berg-Hasenohr","Rieger-Hofmann",NA
"Cardamine alpina","Alpen-Schaumkraut","Rieger-Hofmann",NA
"Horminum pyrenaicum","Drachenmaul","Rieger-Hofmann",NA
"Juniperus sabina","Sadebaum,Stink-Wacholder","Rieger-Hofmann",NA
"Linum alpinum","Alpen-Lein","Rieger-Hofmann",NA
"Minuartia austriaca","Österreichische Miere","Rieger-Hofmann",NA
"Oxyria digyna","Alpen-Säuerling,Säuerling","Rieger-Hofmann",NA
"Phyteuma betonicifolium","Ziestblättrige Teufelskralle","Rieger-Hofmann",NA
"Phyteuma ovatum","Hallers Teufelskralle,Eirunde Teufelskralle, Eikopf-Teufelskralle","Rieger-Hofmann",NA
"Potentilla crantzii","Zottiges Fingerkraut,Bergfingerkraut","Rieger-Hofmann",NA
"Primula clusiana","Clusius-Primel","Rieger-Hofmann",NA
"Rumex longifolius","Nordischer Ampfer,Langblättrige Ampfer","Rieger-Hofmann",NA
"Salix caesia","Hechtblaue Weide,Blaugrüne Weide","Rieger-Hofmann",NA
"Salix hastata","Spieß-Weide","Rieger-Hofmann",NA
"Salix herbacea","Kraut-Weide,Zwergweide","Rieger-Hofmann",NA
"Salix reticulata","Netz-Weide","Rieger-Hofmann",NA
"Senecio subalpinus","Berg-Greiskraut","Rieger-Hofmann",NA
"Sibbaldia procumbens","Gelbling","Rieger-Hofmann",NA
"Vaccinium macrocarpon","Großfrüchtige Moosbeere,Large Cranberry","Rieger-Hofmann",NA
"Veronica fruticulosa","Halbstrauchehrenpreis,Strauchiger Ehrenpreis","Rieger-Hofmann",NA
"Achillea ptarmica","Sumpf-Schafgarbe","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Achillea salicifolia","Weidenblättrige Sumpf-Schafgarbe","Rieger-Hofmann",NA
"Acinos arvensis","Steinquendel","Rieger-Hofmann",NA
"Agrimonia procera","Großer Odermennig","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Ajuga genevensis","Genfer Günsel","Rieger-Hofmann",NA
"Ajuga reptans","Kriechender Günsel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Alchemilla vulgaris","Gemeiner Frauenmantel,Alchemilla xanthochlora","Rieger-Hofmann",NA
"Allium lusitanicum","Berg-Lauch","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Ammophila arenaria","Gewöhnlicher Strandhafer","Rieger-Hofmann",NA
"Anemone nemorosa","Busch-Windröschen","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Anemone ranunculoides","Gelbes Windröschen","Rieger-Hofmann",NA
"Angelica palustris","Sumpf-Engelwurz","Rieger-Hofmann",NA
"Angelica sylvestris","Wald-Engelwurz,Wilde Engelswurz","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Rieger-Hofmann",NA
"Arabis hirsuta","Behaarte Gänsekresse,Rauhaarige Gänsekresse","Rieger-Hofmann",NA
"Artemisia austriaca","Österreich-Wermut,Österreichischer Beifuß","Rieger-Hofmann",NA
"Arum maculatum","Gefleckter Aronstab","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Asarum europaeum","Heimische Haselwurz,Gewöhnliche Haselwurz","Rieger-Hofmann",NA
"Asclepias syriaca","Gewöhnliche Seidenpflanze","Rieger-Hofmann",NA
"Asperula cynanchica","Hügel-Meier","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Asplenium ruta-muraria","Mauer-Streifenfarn,Mauerraute","Rieger-Hofmann",NA
"Asplenium trichomanes","Braunstieliger Streifenfarn","Rieger-Hofmann",NA
"Baldellia ranunculoides","Igelschlauch","Rieger-Hofmann",NA
"Barbarea vulgaris","Winterkresse,Barbarkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Berula erecta","Berle,Kleiner Merk, Schmalblättriger Merk","Rieger-Hofmann",NA
"Betula pubescens","Moor-Birke","Rieger-Hofmann",NA
"Bidens tripartita","Dreiteiliger Zweizahn","Rieger-Hofmann",NA
"Bistorta officinalis","Schlangen-Wiesenknöterich","Rieger-Hofmann",NA
"Blechnum spicant","Rippenfarn,Waldrippenfarn","Rieger-Hofmann",NA
"Brachypodium pinnatum","Fieder-Zwenke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Briza media","Gewöhnliches Zittergras","Rieger-Hofmann",NA
"Calluna vulgaris","Besenheide,Heidekraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Caltha palustris","Sumpf-Dotterblume","Rieger-Hofmann",NA
"Campanula patula","Wiesen-Glockenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Campanula persicifolia","Pfirsichblättrige Glockenblume","Rieger-Hofmann",NA
"Campanula trachelium","Nesselblättrige Glockenblume","Rieger-Hofmann",NA
"Cardamine amara","Kressen-Schaumkraut","Rieger-Hofmann",NA
"Cardamine pratensis","Wiesen-Schaumkraut","Rieger-Hofmann",NA
"Carduus nutans","Nickende Distel","Rieger-Hofmann",NA
"Carex brizoides","Zittergras-Segge","Rieger-Hofmann",NA
"Carex caryophyllea","Frühlings-Segge","Rieger-Hofmann",NA
"Carex digitata","Finger-Segge","Rieger-Hofmann",NA
"Carex elata","Steife Segge","Rieger-Hofmann",NA
"Carex flacca","Blaugrüne Segge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex montana","Berg-Segge","Rieger-Hofmann",NA
"Carex panicea","Hirse-Segge","Rieger-Hofmann",NA
"Carex paniculata","Rispen-Segge","Rieger-Hofmann",NA
"Carex pendula","Hänge-Segge,Riesen-Segge, Große Segge, Hängende Segge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex remota","Winkel-Segge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex rostrata","Schnabel-Segge","Rieger-Hofmann",NA
"Carex sylvatica","Wald-Segge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carlina vulgaris","Golddistel","Rieger-Hofmann",NA
"Carum carvi","Echter Kümmel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Centaurea cyanus","Kornblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Centaurea jacea","Wiesen-Flockenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Centaurea nigrescens","Schwärzliche Flockenblume","Rieger-Hofmann",NA
"Centaurea scabiosa","Skabiosen-Flockenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Centaurium erythraea","Echtes Tausendgüldenkraut","Rieger-Hofmann",NA
"Ceratophyllum demersum","Raues Hornblatt,Gemeines Hornblatt","Rieger-Hofmann",NA
"Chaerophyllum bulbosum","Knolliger Kälberkropf","Rieger-Hofmann",NA
"Chrysosplenium alternifolium","Wechselblättriges Milzkraut,Gold-Milzkraut","Rieger-Hofmann",NA
"Circaea lutetiana","Großes Hexenkraut,Gewöhnliches Hexenkraut","Rieger-Hofmann",NA
"Cirsium acaulon","Stängellose Kratzdistel","Rieger-Hofmann",NA
"Cirsium canum","Graue Kratzdistel","Rieger-Hofmann",NA
"Cirsium oleraceum","Kohldistel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Clinopodium vulgare","Gemeiner Wirbeldost","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Colchicum autumnale","Herbstzeitlose","Rieger-Hofmann",NA
"Comarum palustre","Sumpf-Blutauge","Rieger-Hofmann",NA
"Crataegus laevigata","Zweigriffeliger Weißdorn","Rieger-Hofmann",NA
"Crataegus macrocarpa","Großfrüchtiger Weißdorn","Rieger-Hofmann",NA
"Crepis biennis","Wiesen-Pippau","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Crepis paludosa","Sumpf-Pippau","Rieger-Hofmann",NA
"Cruciata laevipes","Gewimpertes Kreuzlabkraut","Rieger-Hofmann",NA
"Cynosurus cristatus","Weide-Kammgras","Rieger-Hofmann",NA
"Cystopteris fragilis","Zerbrechlicher Blasenfarn,Gewöhnlicher Blasenfarn","Rieger-Hofmann",NA
"Dactylis polygama","Wald-Knaulgras","Rieger-Hofmann",NA
"Danthonia decumbens","Dreizahn","Rieger-Hofmann",NA
"Elymus caninus","Hunds-Quecke","Rieger-Hofmann",NA
"Equisetum fluviatile","Teich-Schachtelhalm","Rieger-Hofmann",NA
"Equisetum hyemale","Winter-Schachtelhalm","Rieger-Hofmann",NA
"Equisetum palustre","Sumpf-Schachtelhalm","Rieger-Hofmann",NA
"Euphrasia stricta","Steifer Augentrost","Rieger-Hofmann",NA
"Fragaria viridis","Knack-Erdbeere,Hügel-Erdbeere","Rieger-Hofmann",NA
"Gagea lutea","Wald-Gelbstern,Gewöhnlicher Gelbstern, Wald-Goldstern","Rieger-Hofmann",NA
"Galeobdolon luteum","Echte Goldnessel,Gold-Taubnessel","Rieger-Hofmann",NA
"Galeopsis angustifolia","Schmalblättriger Hohlzahn","Rieger-Hofmann",NA
"Galeopsis speciosa","Bunter Hohlzahn","Rieger-Hofmann",NA
"Galium odoratum","Waldmeister,Wohlriechendes Labkraut","Rieger-Hofmann",NA
"Galium palustre","Sumpf-Labkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Galium saxatile","Harzer Labkraut","Rieger-Hofmann",NA
"Galium sylvaticum","Wald-Labkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Galium uliginosum","Moor-Labkraut","Rieger-Hofmann",NA
"Genista tinctoria","Färber-Ginster","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Geranium dissectum","Schlitzblättriger Storchschnabel","Rieger-Hofmann",NA
"Geranium palustre","Sumpf-Storchschnabel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Geranium sanguineum","Blut-Storchschnabel,Blutroter Storchschnabel","Rieger-Hofmann",NA
"Geum rivale","Bach-Nelkenwurz","Rieger-Hofmann",NA
"Glyceria notata","Falt-Schwaden,Gefalteter Schwaden","Rieger-Hofmann",NA
"Gymnocarpium dryopteris","Eichenfarn","Rieger-Hofmann",NA
"Gypsophila fastigiata","Ebensträußiges Gipskraut","Rieger-Hofmann",NA
