"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Cymbalaria muralis","Zimbelkraut","Rieger-Hofmann",NA
"Cynoglossum officinale","Echte Hundszunge,Gewöhnliche Hundszunge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cynosurus cristatus","Weide-Kammgras","Rieger-Hofmann",NA
"Cyperus longus","Hohes Zypergras","Rieger-Hofmann",NA
"Cystopteris fragilis","Zerbrechlicher Blasenfarn,Gewöhnlicher Blasenfarn","Rieger-Hofmann",NA
"Cytisus nigricans","Schwarzer Geißklee","Rieger-Hofmann",NA
"Dactylis polygama","Wald-Knaulgras","Rieger-Hofmann",NA
"Dactylorhiza incarnata","Steifblättrige Fingerwurz,Fleischfarbenes Knabenkraut","Rieger-Hofmann",NA
"Dactylorhiza praetermissa","Übersehene Fingerwurz,Übersehenes Knabenkraut","Rieger-Hofmann",NA
"Danthonia decumbens","Dreizahn","Rieger-Hofmann",NA
"Daphne cneorum","Rosmarin-Seidelbast","Rieger-Hofmann",NA
"Daphne mezereum","Echter Seidelbast","Rieger-Hofmann",NA
"Descurainia sophia","Gewöhnliche Besenrauke","Rieger-Hofmann",NA
"Dianthus arenarius","Sand-Nelke","Rieger-Hofmann",NA
"Dianthus armeria","Raue Nelke,Büschel-Nelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Dianthus carthusianorum","Karthäuser-Nelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Dianthus deltoides","Heide-Nelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Dianthus gratianopolitanus","Pfingst-Nelke,Grenobler Nelke","Rieger-Hofmann",NA
"Dianthus superbus","Pracht-Nelke","Rieger-Hofmann",NA
"Dichoropetalum carvifolia","Kümmelblatt-Haarstrang","Rieger-Hofmann",NA
"Dictamnus albus","Diptam","Rieger-Hofmann",NA
"Digitalis grandiflora","Großblütiger Fingerhut","Rieger-Hofmann",NA
"Digitalis lutea","Gelber Fingerhut","Rieger-Hofmann",NA
"Dipsacus pilosus","Behaarte Karde","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Doronicum pardalianches","Kriechende Gämswurz","Rieger-Hofmann",NA
"Draba aizoides","Immergrünes Felsenblümchen,Hungerblümchen","Rieger-Hofmann",NA
"Dracocephalum ruyschiana","Nordischer Drachenkopf,Schwedischer Drachenkopf","Rieger-Hofmann",NA
"Dryas octopetala","Weiße Silberwurz","Rieger-Hofmann",NA
"Dryopteris affinis","Heimischer Goldschuppenfarn","Rieger-Hofmann",NA
"Dryopteris carthusiana","Gewöhnlicher Dornfarn,Dorniger Wurmfarn","Rieger-Hofmann",NA
"Dryopteris cristata","Kammfarn","Rieger-Hofmann",NA
"Echinocystis lobata","Stachelgurke,Gelappte Stachelgurke, Igelgurke","Rieger-Hofmann",NA
"Echium vulgare","Gewöhnlicher Natternkopf","Rieger-Hofmann",NA
"Eleocharis acicularis","Nadel-Sumpfbinse","Rieger-Hofmann",NA
"Eleocharis palustris","Echte Sumpfbinse","Rieger-Hofmann",NA
"Elodea canadensis","Kanadische Wasserpest","Rieger-Hofmann",NA
"Elymus caninus","Hunds-Quecke","Rieger-Hofmann",NA
"Empetrum nigrum","Schwarze Krähenbeere","Rieger-Hofmann",NA
"Epilobium dodonaei","Rosmarin-Weidenröschen","Rieger-Hofmann",NA
"Epilobium fleischeri","Fleischers Weidenröschen","Rieger-Hofmann",NA
"Epilobium palustre","Sumpf-Weidenröschen","Rieger-Hofmann",NA
"Epilobium parviflorum","Kleinblütiges Weidenröschen","Rieger-Hofmann",NA
"Epilobium roseum","Rosenrotes Weidenröschen","Rieger-Hofmann",NA
"Epilobium tetragonum","Vierkantiges Weidenröschen","Rieger-Hofmann",NA
"Epipactis helleborine","Breitblättrige Stendelwurz,Breitblättrige Sumpfwurz, Breitblättrige Sitter","Rieger-Hofmann",NA
"Equisetum fluviatile","Teich-Schachtelhalm","Rieger-Hofmann",NA
"Equisetum hyemale","Winter-Schachtelhalm","Rieger-Hofmann",NA
"Equisetum palustre","Sumpf-Schachtelhalm","Rieger-Hofmann",NA
"Equisetum variegatum","Bunter Schachtelhalm","Rieger-Hofmann",NA
"Erica carnea","Schnee-Heide","Rieger-Hofmann",NA
"Erica tetralix","Moor-Glockenheide","Rieger-Hofmann",NA
"Eriophorum angustifolium","Schmalblättriges Wollgras","Rieger-Hofmann",NA
"Eriophorum latifolium","Breitblättriges Wollgras","Rieger-Hofmann",NA
"Eriophorum vaginatum","Scheidiges Wollgras","Rieger-Hofmann",NA
"Eryngium campestre","Feld-Mannstreu","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Eryngium maritimum","Stranddistel","Rieger-Hofmann",NA
"Eryngium planum","Flachblatt-Mannstreu,Kleiner Mannstreu","Rieger-Hofmann",NA
"Erysimum cheiranthoides","Acker-Schöterich,Goldlack-Schotendotter, Gänsesterbkraut","Rieger-Hofmann",NA
"Erysimum cheiri","Goldlack","Rieger-Hofmann",NA
"Erysimum crepidifolium","Bleicher Schöterich","Rieger-Hofmann",NA
"Erysimum odoratum","Duft-Schöterich","Rieger-Hofmann",NA
"Euphorbia cyparissias","Zypressen-Wolfsmilch","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Euphorbia dulcis","Süße Wolfsmilch","Rieger-Hofmann",NA
"Euphorbia epithymoides","Vielfarbige Wolfsmilch,Bunt-Wolfsmilch","Rieger-Hofmann",NA
"Euphorbia esula","Esels-Wolfsmilch","Rieger-Hofmann",NA
"Euphorbia palustris","Sumpf-Wolfsmilch","Rieger-Hofmann",NA
"Euphorbia seguieriana","Steppen-Wolfsmilch","Rieger-Hofmann",NA
"Euphorbia verrucosa","Warzen-Wolfsmilch","Rieger-Hofmann",NA
"Euphrasia stricta","Steifer Augentrost","Rieger-Hofmann",NA
"Fagopyrum tataricum","Tatarischer Buchweizen,Falscher Buchweizen","Rieger-Hofmann",NA
"Falcaria vulgaris","Gemeine Sichelmöhre,Sicheldolde","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Fallopia dumetorum","Hecken-Flügelknöterich","Rieger-Hofmann",NA
"Festuca altissima","Wald-Schwingel","Rieger-Hofmann",NA
"Festuca amethystina","Amethyst-Schwingel","Rieger-Hofmann",NA
"Festuca filiformis","Haar-Schafschwingel","Rieger-Hofmann",NA
"Festuca ovina","Schaf-Schwingel","Rieger-Hofmann",NA
"Festuca valesiaca","Walliser Schwingel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Filipendula vulgaris","Kleines Mädesüß,Knollen-Rüsterstaude, Knolliger Geißbart","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Fragaria moschata","Zimt-Erdbeere,Moschus-Erdbeere","Rieger-Hofmann",NA
"Fragaria viridis","Knack-Erdbeere,Hügel-Erdbeere","Rieger-Hofmann",NA
"Fraxinus excelsior","Gewöhnliche Esche","Rieger-Hofmann",NA
"Fritillaria meleagris","Schachbrettblume,Perlhuhn-Schachbrettblume","Rieger-Hofmann",NA
"Fumana procumbens","Gewöhnliches Nadelröschen","Rieger-Hofmann",NA
"Gagea lutea","Wald-Gelbstern,Gewöhnlicher Gelbstern, Wald-Goldstern","Rieger-Hofmann",NA
"Gagea villosa","Acker-Gelbstern,Acker-Goldstern","Rieger-Hofmann",NA
"Galanthus nivalis","Schneeglöckchen","Rieger-Hofmann",NA
"Galatella linosyris","Gold-Aster,Goldhaar-Aster, Goldschopf-Aster","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Galeobdolon luteum","Echte Goldnessel,Gold-Taubnessel","Rieger-Hofmann",NA
"Galeopsis angustifolia","Schmalblättriger Hohlzahn","Rieger-Hofmann",NA
"Galeopsis ladanum","Breitblättriger Hohlzahn","Rieger-Hofmann",NA
"Galeopsis segetum","Saat-Hohlz","Rieger-Hofmann",NA
"Galeopsis speciosa","Bunter Hohlzahn","Rieger-Hofmann",NA
"Galium boreale","Nordisches Labkraut","Rieger-Hofmann",NA
"Galium glaucum","Blaugrünes Labkraut","Rieger-Hofmann",NA
"Galium odoratum","Waldmeister,Wohlriechendes Labkraut","Rieger-Hofmann",NA
"Galium palustre","Sumpf-Labkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Galium pumilum","Heide-Labkraut,Triften-Labkraut, Zierliches Labkraut","Rieger-Hofmann",NA
"Galium saxatile","Harzer Labkraut","Rieger-Hofmann",NA
"Galium sylvaticum","Wald-Labkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Galium uliginosum","Moor-Labkraut","Rieger-Hofmann",NA
"Galium verum","Echtes Labkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Genista anglica","Englischer Ginster","Rieger-Hofmann",NA
"Genista germanica","Deutscher Ginster","Rieger-Hofmann",NA
"Genista pilosa","Sand-Ginster,Haar-Ginster","Rieger-Hofmann",NA
"Genista sagittalis","Flügel-Ginster","Rieger-Hofmann",NA
"Genista tinctoria","Färber-Ginster","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Gentiana acaulis","Kiesel-Glocken-Enzian,Kochscher Enzian, Stängelloser Enzian","Rieger-Hofmann",NA
"Gentiana asclepiadea","Schwalbenwurz-Enzian","Rieger-Hofmann",NA
"Gentiana cruciata","Kreuz-Enzian,Gentiana cruciata subsp. cruciata","Rieger-Hofmann",NA
"Gentiana lutea","Gelber Enzian","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Gentiana pneumonanthe","Lungen-Enzian","Rieger-Hofmann",NA
"Gentiana verna","Frühlings-Enzian,Schusternagerl, Himmelsbläueli","Rieger-Hofmann",NA
"Gentianella germanica","Deutscher Kranzenzian,Deutscher Fransenenzian","Rieger-Hofmann",NA
"Geranium dissectum","Schlitzblättriger Storchschnabel","Rieger-Hofmann",NA
"Geranium palustre","Sumpf-Storchschnabel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Geranium phaeum","Brauner Storchschnabel","Rieger-Hofmann",NA
"Geranium pratense","Wiesen-Storchschnabel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Geranium rotundifolium","Rundblättriger Storchschnabel","Rieger-Hofmann",NA
"Geranium sanguineum","Blut-Storchschnabel,Blutroter Storchschnabel","Rieger-Hofmann",NA
"Geranium sylvaticum","Wald-Storchschnabel","Rieger-Hofmann",NA
"Geum rivale","Bach-Nelkenwurz","Rieger-Hofmann",NA
"Gladiolus palustris","Sumpf-Siegwurz,Sumpf-Gladiole","Rieger-Hofmann",NA
"Glaucium flavum","Gelber Hornmohn","Rieger-Hofmann",NA
"Glebionis segetum","Saat-Wucherblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Globularia bisnagarica","Kugelblume","Rieger-Hofmann",NA
"Globularia punctata","Echte Kugelblume","Rieger-Hofmann",NA
"Glyceria maxima","Wasser-Schwaden","Rieger-Hofmann",NA
"Glyceria notata","Falt-Schwaden,Gefalteter Schwaden","Rieger-Hofmann",NA
"Gratiola officinalis","Gottes-Gnadenkraut,Sumpfgnadenkraut","Rieger-Hofmann",NA
"Gymnadenia conopsea","Große Händelwurz,Mücken-Händelwurz","Rieger-Hofmann",NA
"Gymnocarpium dryopteris","Eichenfarn","Rieger-Hofmann",NA
"Gypsophila fastigiata","Ebensträußiges Gipskraut","Rieger-Hofmann",NA
"Gypsophila muralis","Mauer-Gipskraut,Acker-Gipskraut","Rieger-Hofmann",NA
"Gypsophila repens","Kriechendes Gipskraut","Rieger-Hofmann",NA
"Helianthemum apenninum","Apenninen-Sonnenröschen","Rieger-Hofmann",NA
"Helianthemum canum","Graues Sonnenröschen","Rieger-Hofmann",NA
"Helianthemum nummularium","Gelbes Sonnenröschen,Gewöhnliches Sonnenröschen","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Helichrysum arenarium","Sand-Strohblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Helictotrichon pubescens","Flaumiger Wiesenhafer","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Helleborus foetidus","Palmblatt Nieswurz,Stinkende Nieswurz","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Helleborus viridis","Grüne Niewswurz","Rieger-Hofmann",NA
"Hepatica nobilis","Leberblümchen","Rieger-Hofmann",NA
"Herniaria glabra","Kahles Bruchkraut,Christenschweiß, Dürrkraut","Rieger-Hofmann",NA
"Hieracium bauhini","Ungarisches Habichtskraut","Rieger-Hofmann",NA
"Hieracium hoppeanum","Hoppes Habichtskraut","Rieger-Hofmann",NA
"Hieracium lachenalii","Gewöhnliches Habichtskraut","Rieger-Hofmann",NA
"Hieracium lactucella","Geöhrtes Habichtskraut","Rieger-Hofmann",NA
"Hieracium levicaule","Dünnstängliges Habichtskraut","Rieger-Hofmann",NA
"Hieracium murorum","Wald-Habichtskraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Hieracium piloselloides","Florentiner Habichtskraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Hieracium sabaudum","Savoyer Habichtskraut","Rieger-Hofmann",NA
"Hieracium umbellatum","Doldiges Habichtskraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Hierochloe odorata","Duftendes Mariengras","Rieger-Hofmann",NA
"Hierochloë odorata","Duftendes Mariengras","Rieger-Hofmann",NA
"Hippocrepis comosa","Hufeisenklee,Gewöhnlicher Hufeisenklee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Hippocrepis emerus","Strauchwicke,Strauchkronwicke","Rieger-Hofmann",NA
"Hippuris vulgaris","Gewöhnlicher Tannenwedel,Gemeiner Tannenwedel","Rieger-Hofmann",NA
"Homogyne alpina","Gewöhnlicher Alpenlattich","Rieger-Hofmann",NA
"Honckenya peploides","Salzmiere","Rieger-Hofmann",NA
"Hordelymus europaeus","Waldgerste","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Horminum pyrenaicum","Drachenmaul","Rieger-Hofmann",NA
"Hottonia palustris","Wasserfeder,Wasserprimel","Rieger-Hofmann",NA
"Hyacinthoides non-scripta","Atlantisches Hasenglöckchen","Rieger-Hofmann",NA
"Hydrocharis morsus-ranae","Europäischer Froschbiss","Rieger-Hofmann",NA
"Hydrocotyle vulgaris","Gewöhnlicher Wassernabel","Rieger-Hofmann",NA
"Hylotelephium maximum","Große Waldfetthenne","Rieger-Hofmann",NA
"Hyoscyamus niger","Schwarzes Bilsenkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Hypericum elodes","Sumpf-Johanniskraut","Rieger-Hofmann",NA
"Hypericum hirsutum","Behaartes Johanniskraut,Rauhaariges Hartheu","Rieger-Hofmann",NA
"Hypericum maculatum","Geflecktes Johanniskraut","Rieger-Hofmann",NA
"Hypericum montanum","Berg-Johanniskraut","Rieger-Hofmann",NA
"Hypericum tetrapterum","Flügel-Hartheu","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Hypochaeris glabra","Kahles Ferkelkraut","Rieger-Hofmann",NA
"Hypochaeris maculata","Geflecktes Ferkelkraut","Rieger-Hofmann",NA
"Hyssopus officinalis","Ysop","Rieger-Hofmann",NA
"Iberis amara","Bittere Schleifenblume","Rieger-Hofmann",NA
"Ilex aquifolium","Europäische Stechpalme","Rieger-Hofmann",NA
"Impatiens noli-tangere","Großes Springkraut","Rieger-Hofmann",NA
"Inula britannica","Wiesen-Alant","Rieger-Hofmann",NA
"Inula conyzae","Dürrwurz-Alant","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Inula ensifolia","Schwert-Alant,Schmalblättriger Alant","Rieger-Hofmann",NA
"Inula helenium","Echter Alant","Rieger-Hofmann",NA
"Inula hirta","Rauer Alant","Rieger-Hofmann",NA
"Inula salicina","Weidenblättriger Alant","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Iris aphylla","Nacktstengelige Schwertlilie","Rieger-Hofmann",NA
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Rieger-Hofmann",NA
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Iris spuria","Steppeniris,Bastard-Schwertlilie","Rieger-Hofmann",NA
"Iris variegata","Bunte Schwertlilie","Rieger-Hofmann",NA
"Isatis tinctoria","Färberwaid","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Jasione laevis","Ausdauerndes Sandglöckchen","Rieger-Hofmann",NA
"Jasione montana","Berg-Sandglöckchen,Schafrapunzel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Juncus conglomeratus","Knäuel-Binse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Juncus inflexus","Blaugrüne Binse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Juncus subnodulosus","Stumpfblütige Binse","Rieger-Hofmann",NA
"Juniperus communis","Gewöhnlicher Wacholder,Gemeiner Wacholder","Rieger-Hofmann",NA
"Juniperus sabina","Sadebaum,Stink-Wacholder","Rieger-Hofmann",NA
"Kickxia spuria","Eiblättriges Tännelkraut,Eiblättriges Schlangenmaul, Eiblättriges Leinkraut","Rieger-Hofmann",NA
"Knautia arvensis","Wiesen-Witwenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Knautia drymeia","Ungarische Witwenblume","Rieger-Hofmann",NA
"Koeleria glauca","Blaugraue Kammschmiele,Schillergras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Koeleria pyramidata","Großes Schillergras,Pyramiden-Schillergras","Rieger-Hofmann",NA
"Lactuca perennis","Blauer Lattich","Rieger-Hofmann",NA
"Lactuca virosa","Gift-Lattich","Rieger-Hofmann",NA
"Lamium maculatum","Gefleckte Taubnessel","Rieger-Hofmann",NA
"Laser trilobum","Gewöhnlicher Rosskümmel","Rieger-Hofmann",NA
"Laserpitium latifolium","Breitblättriges Laserkraut","Rieger-Hofmann",NA
"Laserpitium prutenicum","Preußisches Laserkraut","Rieger-Hofmann",NA
"Laserpitium siler","Berg-Laserkraut,Bergkümmel","Rieger-Hofmann",NA
"Lathyrus aphaca","Ranken-Platterbse","Rieger-Hofmann",NA
"Lathyrus heterophyllus","Verschiedenblättrige Platterbs","Rieger-Hofmann",NA
"Lathyrus linifolius","Berg-Platterbse","Rieger-Hofmann",NA
"Lathyrus maritimus","Strand-Platterbse","Rieger-Hofmann",NA
"Lathyrus niger","Schwarze Platterbse","Rieger-Hofmann",NA
"Lathyrus palustris","Sumpf-Platterbse","Rieger-Hofmann",NA
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lathyrus tuberosus","Knollen-Platterbse","Rieger-Hofmann",NA
"Lathyrus vernus","Frühlings-Platterbse","Rieger-Hofmann",NA
"Lavatera thuringiaca","Thüringer Strauchpappel","Rieger-Hofmann",NA
"Ledum palustre","Sumpf-Porst","Rieger-Hofmann",NA
"Legousia speculum-veneris","Venus-Frauenspiegel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leontodon hispidus","Steifhaariger Löwenzahn,Rauher Löwenzahn","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leontopodium alpinum","Alpen-Edelweiß","Rieger-Hofmann",NA
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lepidium latifolium","Pfefferkraut,Breitblättrige Kresse, Strand-Karse","Rieger-Hofmann",NA
"Leucanthemum ircutianum","Fettwiesen-Margerite","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leucojum aestivum","Sommer-Knotenblume","Rieger-Hofmann",NA
"Leucojum vernum","Märzenbecher","Rieger-Hofmann",NA
"Leymus arenarius","Strandroggen,Blauer Helm","Rieger-Hofmann",NA
"Libanotis pyrenaica","Heilwurz","Rieger-Hofmann",NA
"Lilium martagon","Türkenbundlilie","Rieger-Hofmann",NA
"Limonium vulgare","Gewöhnlicher Strandflieder","Rieger-Hofmann",NA
"Linaria alpina","Alpen-Leinkraut","Rieger-Hofmann",NA
"Linaria repens","Streifen-Leinkraut","Rieger-Hofmann",NA
"Linaria vulgaris","Echtes Leinkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Linum alpinum","Alpen-Lein","Rieger-Hofmann",NA
"Linum austriacum","Österreichischer Lein","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Linum flavum","Gelber Lein","Rieger-Hofmann",NA
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Linum tenuifolium","Schmalblättriger Lein","Rieger-Hofmann",NA
"Listera ovata","Großes Zweiblatt","Rieger-Hofmann",NA
"Lithospermum officinale","Echter Steinsame","Rieger-Hofmann",NA
"Lithospermum purpurocaeruleum","Blauroter Steinsame,Blaurote Rindszunge, Purpurblauer Steinsame","Rieger-Hofmann",NA
"Lolium temulentum","Taumel-Lolch,Rauschgras, Schwindelweizen,","Rieger-Hofmann",NA
"Lonicera caerulea","Blaue Heckenkirsche","Rieger-Hofmann",NA
"Lonicera nigra","Schwarze Heckenkirsche","Rieger-Hofmann",NA
"Lonicera periclymenum","Deutsches Geißblatt,Waldgeißblatt","Rieger-Hofmann",NA
"Lonicera xylosteum","Rote Heckenkirsche","Rieger-Hofmann",NA
"Lotus corniculatus","Gewöhnlicher Hornklee","Rieger-Hofmann",NA
"Lotus maritimus","Gelbe Spargelerbse","Rieger-Hofmann",NA
"Lotus pedunculatus","Sumpf-Hornklee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lunaria rediviva","Ausdauerndes Silberblatt,Mehrjähriges Silberblatt, Wilde Mondviole","Rieger-Hofmann",NA
"Luzula campestris","Gewöhnliche Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula campestris","Gewöhnliche Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula luzuloides","Weißliche Hainsimse","Rieger-Hofmann",NA
"Luzula multiflora","Vielblütige Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula multiflora","Vielblütige Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula nivea","Schneeweiße Hainsimse,Schnee-Marbel","Rieger-Hofmann",NA
"Luzula pilosa","Haar-Hainsimse","Rieger-Hofmann",NA
"Luzula sylvatica","Wald-Hainsimse,Wald-Marbel","Rieger-Hofmann",NA
"Lychnis flos-cuculi","Kuckucks-Lichtnelke,Silene flos-cuculi","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lychnis viscaria","Pechnelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lysimachia nemorum","Hain-Gilbweiderich","Rieger-Hofmann",NA
"Lysimachia punctata","Punktierter Gilbweiderich","Rieger-Hofmann",NA
"Lysimachia thyrsiflora","Strauß-Gilbweiderich","Rieger-Hofmann",NA
"Lythrum hyssopifolia","Ysopblättriger Weiderich","Rieger-Hofmann",NA
"Malus sylvestris","Wildapfel,Holzapfel","Rieger-Hofmann",NA
"Malva alcea","Rosen-Malve,Sigmarskraut, Spitzblatt-Malve","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
