"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Helianthemum apenninum","Apenninen-Sonnenröschen","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/apenninen-sonnenroeschen-helianthemum-apenninum.html"
"Helianthemum apenninum","Apenninen-Sonnenröschen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2216/helianthemum-apenninum"
"Helianthemum apenninum","Apenninen-Sonnenröschen","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/helianthemum-apenninum-wildpflanze-naturnah.html"
"Helianthemum canum","Graues Sonnenröschen",NA,NA
"Helianthemum nummularium","Gelbes Sonnenröschen,Gewöhnliches Sonnenröschen","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Helianthemum nummularium","Gelbes Sonnenröschen,Gewöhnliches Sonnenröschen","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/helianthemum-nummularium-sonnenr-schen.html"
"Helianthemum nummularium","Gelbes Sonnenröschen,Gewöhnliches Sonnenröschen","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliches-sonnenroeschen-helianthemum-nummularium.html"
"Helianthemum nummularium","Gelbes Sonnenröschen,Gewöhnliches Sonnenröschen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2226/helianthemum-nummularium"
"Helianthemum nummularium","Gelbes Sonnenröschen,Gewöhnliches Sonnenröschen","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/helianthemum-nummularium-saatgut-kaufen.html"
"Helianthemum nummularium","Gelbes Sonnenröschen,Gewöhnliches Sonnenröschen","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/helianthemum-nummularium-681-wildpflanze-naturnah.html"
"Helichrysum arenarium","Sand-Strohblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Helichrysum arenarium","Sand-Strohblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3173/helichrysum-arenarium-sa-de-oeko-006"
"Helictotrichon pubescens","Flaumiger Wiesenhafer","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Helictotrichon pubescens","Flaumiger Wiesenhafer","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3507/pak-904-magerrasen-saatgut-fuer-trockene-standorte"
"Helleborus foetidus","Palmblatt Nieswurz,Stinkende Nieswurz","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Helleborus foetidus","Palmblatt Nieswurz,Stinkende Nieswurz","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/palmblatt-nieswurz-helleborus-foetidus.html"
"Helleborus foetidus","Palmblatt Nieswurz,Stinkende Nieswurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2839/helleborus-foetidus"
"Helleborus foetidus","Palmblatt Nieswurz,Stinkende Nieswurz","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/helleborus-foetidus--1023.html"
"Helleborus foetidus","Palmblatt Nieswurz,Stinkende Nieswurz","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Helleborus%20foetidus"
"Helleborus viridis","Grüne Niewswurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2883/helleborus-viridis"
"Hepatica nobilis","Leberblümchen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2908/hepatica-nobilis"
"Hepatica nobilis","Leberblümchen","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/hepatica-nobilis-wildpflanze-naturnah.html"
"Hepatica nobilis","Leberblümchen","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Hepatica%20nobilis"
"Herniaria glabra","Kahles Bruchkraut,Christenschweiß, Dürrkraut","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/herniaria-glabra-bruchkraut.html"
"Herniaria glabra","Kahles Bruchkraut,Christenschweiß, Dürrkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2930/herniaria-glabra"
"Herniaria glabra","Kahles Bruchkraut,Christenschweiß, Dürrkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Herniaria%20glabra"
"Hieracium bauhini","Ungarisches Habichtskraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2982/hieracium-bauhinii"
"Hieracium hoppeanum","Hoppes Habichtskraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2993/hieracium-hoppeanum"
"Hieracium lachenalii","Gewöhnliches Habichtskraut",NA,NA
"Hieracium lactucella","Geöhrtes Habichtskraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3002/hieracium-lactucella"
"Hieracium levicaule","Dünnstängliges Habichtskraut",NA,NA
"Hieracium murorum","Wald-Habichtskraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Hieracium murorum","Wald-Habichtskraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3011/hieracium-murorum-sylvaticum"
"Hieracium piloselloides","Florentiner Habichtskraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Hieracium piloselloides","Florentiner Habichtskraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3025/hieracium-piloselloides"
"Hieracium sabaudum","Savoyer Habichtskraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3035/hieracium-sabaudum"
"Hieracium umbellatum","Doldiges Habichtskraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Hieracium umbellatum","Doldiges Habichtskraut","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/doldiges-habichtskraut-hieracium-umbellatum.html"
"Hieracium umbellatum","Doldiges Habichtskraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3047/hieracium-umbellatum"
"Hierochloe odorata","Duftendes Mariengras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2264/hierochloe-odorata"
"Hierochloe odorata","Duftendes Mariengras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Hierochloe%20odorata"
"Hierochloë odorata","Duftendes Mariengras",NA,NA
"Hippocrepis comosa","Hufeisenklee,Gewöhnlicher Hufeisenklee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Hippocrepis comosa","Hufeisenklee,Gewöhnlicher Hufeisenklee","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/hufeisenklee-hippocrepis-comosa.html"
"Hippocrepis comosa","Hufeisenklee,Gewöhnlicher Hufeisenklee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3080/hippocrepis-comosa"
"Hippocrepis comosa","Hufeisenklee,Gewöhnlicher Hufeisenklee","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/hippocrepis-comosa-wildpflanze-naturnah.html"
"Hippocrepis emerus","Strauchwicke,Strauchkronwicke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2098/coronilla-hippocrepis-emerus"
"Hippuris vulgaris","Gewöhnlicher Tannenwedel,Gemeiner Tannenwedel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1766/hippuris-vulgaris"
"Homogyne alpina","Gewöhnlicher Alpenlattich",NA,NA
"Honckenya peploides","Salzmiere",NA,NA
"Hordelymus europaeus","Waldgerste","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Horminum pyrenaicum","Drachenmaul","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/drachenmaul-horminum-pyrenaicum.html"
"Hottonia palustris","Wasserfeder,Wasserprimel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1775/hottonia-palustris"
"Hyacinthoides non-scripta","Atlantisches Hasenglöckchen","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Hyacinthoides%20non-scripta"
"Hydrocharis morsus-ranae","Europäischer Froschbiss","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1781/hydrocharis-morsus-ranae"
"Hydrocotyle vulgaris","Gewöhnlicher Wassernabel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1787/hydrocotyle-vulgaris"
"Hylotelephium maximum","Große Waldfetthenne",NA,NA
"Hyoscyamus niger","Schwarzes Bilsenkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Hyoscyamus niger","Schwarzes Bilsenkraut","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/hyoscyamus-niger-bilsenkraut.html"
"Hyoscyamus niger","Schwarzes Bilsenkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3225/hyoscyamus-niger-sa"
"Hypericum elodes","Sumpf-Johanniskraut",NA,NA
"Hypericum hirsutum","Behaartes Johanniskraut,Rauhaariges Hartheu","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2349/hypericum-hirsutum"
"Hypericum maculatum","Geflecktes Johanniskraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2358/hypericum-maculatum"
"Hypericum montanum","Berg-Johanniskraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2367/hypericum-montanum"
"Hypericum tetrapterum","Flügel-Hartheu","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Hypericum tetrapterum","Flügel-Hartheu","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gefluegeltes-johanniskraut-hypericum-tetrapterum.html"
"Hypericum tetrapterum","Flügel-Hartheu","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2384/hypericum-tetrapterum"
"Hypochaeris glabra","Kahles Ferkelkraut",NA,NA
"Hypochaeris maculata","Geflecktes Ferkelkraut",NA,NA
"Hyssopus officinalis","Ysop","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/ysop-hyssopus-officinalis.html"
"Hyssopus officinalis","Ysop","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1825/hyssopus-officinalis"
"Hyssopus officinalis","Ysop","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/hyssopus-officinalis-saatgut-kaufen.html"
"Hyssopus officinalis","Ysop","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/hyssopus-officinalis-695-wildpflanze-naturnah.html"
"Hyssopus officinalis","Ysop","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Hyssopus%20officinalis"
"Iberis amara","Bittere Schleifenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3251/iberis-amara-sa"
"Iberis amara","Bittere Schleifenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/iberis-amara-saatgut-kaufen.html"
"Ilex aquifolium","Europäische Stechpalme",NA,NA
"Impatiens noli-tangere","Großes Springkraut",NA,NA
"Inula britannica","Wiesen-Alant","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wiesen-alant-inula-britannica.html"
"Inula britannica","Wiesen-Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2424/inula-britannica"
"Inula britannica","Wiesen-Alant","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/inula-britannica-wildpflanze-naturnah.html"
"Inula conyzae","Dürrwurz-Alant","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Inula conyzae","Dürrwurz-Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3255/inula-conyzae-sa"
"Inula ensifolia","Schwert-Alant,Schmalblättriger Alant","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/zwerg-alant-inula-ensifolia.html"
"Inula ensifolia","Schwert-Alant,Schmalblättriger Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2434/inula-ensifolia"
"Inula ensifolia","Schwert-Alant,Schmalblättriger Alant","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/inula-ensifolia-wildpflanze-naturnah.html"
"Inula ensifolia","Schwert-Alant,Schmalblättriger Alant","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Inula%20ensifolia"
"Inula helenium","Echter Alant","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/inula-helenium-alant-samen.html"
"Inula helenium","Echter Alant","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echter-alant-inula-helenium.html"
"Inula helenium","Echter Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2455/inula-helenium"
"Inula helenium","Echter Alant","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/inula-helenium-saatgut-kaufen.html"
"Inula helenium","Echter Alant","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/inula-helenium-697-wildpflanze-naturnah.html"
"Inula helenium","Echter Alant","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Inula%20helenium"
"Inula hirta","Rauer Alant","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/inula-hirta-rauher-alant.html"
"Inula hirta","Rauer Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2467/inula-hirta"
"Inula salicina","Weidenblättriger Alant","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Inula salicina","Weidenblättriger Alant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2479/inula-salicina"
"Iris aphylla","Nacktstengelige Schwertlilie",NA,NA
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2542/iris-germanica-ssp-germanica"
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/iris-germanica-florentina-wildpflanze-naturnah.html"
"Iris germanica","Deutsche Schwertlilie,Bart-Iris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Iris%20germanica"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sibirische-wiesen-iris-iris-sibirica.html"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2602/iris-sibirica"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/iris-sibirica-saatgut-kaufen.html"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/iris-sibirica-706-wildpflanze-naturnah.html"
"Iris sibirica","Sibirische Schwertlilie,Wiesen-Schwertlilie, Blaue Schwertlilie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Iris%20sibirica"
"Iris spuria","Steppeniris,Bastard-Schwertlilie","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/iris-spuria-steppeniris.html"
"Iris spuria","Steppeniris,Bastard-Schwertlilie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2624/iris-spuria"
"Iris spuria","Steppeniris,Bastard-Schwertlilie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Iris%20spuria"
"Iris variegata","Bunte Schwertlilie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2633/iris-variegata"
"Iris variegata","Bunte Schwertlilie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Iris%20variegata"
"Isatis tinctoria","Färberwaid","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Isatis tinctoria","Färberwaid","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/isatis-tinctoria-f-rberwaid.html"
"Isatis tinctoria","Färberwaid","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/faerberwaid-isatis-tinctoria.html"
"Isatis tinctoria","Färberwaid","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2655/isatis-tinctoria"
"Isatis tinctoria","Färberwaid","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/isatis-tinctoria-saatgut-kaufen.html"
"Isatis tinctoria","Färberwaid","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Isatis%20tinctoria"
"Jasione laevis","Ausdauerndes Sandglöckchen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2665/jasione-laevis"
"Jasione laevis","Ausdauerndes Sandglöckchen","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/jasione-laevis-wildpflanze-naturnah.html"
"Jasione montana","Berg-Sandglöckchen,Schafrapunzel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Jasione montana","Berg-Sandglöckchen,Schafrapunzel","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/berg-sandgloeckchen-jasione-montana.html"
"Jasione montana","Berg-Sandglöckchen,Schafrapunzel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2691/jasione-montana"
"Jasione montana","Berg-Sandglöckchen,Schafrapunzel","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/jasione-montana-saatgut-kaufen.html"
"Juncus conglomeratus","Knäuel-Binse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Juncus conglomeratus","Knäuel-Binse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1730/juncus-conglomeratus"
"Juncus inflexus","Blaugrüne Binse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Juncus inflexus","Blaugrüne Binse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1751/juncus-inflexus"
"Juncus inflexus","Blaugrüne Binse","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Juncus%20inflexus"
"Juncus subnodulosus","Stumpfblütige Binse",NA,NA
"Juniperus communis","Gewöhnlicher Wacholder,Gemeiner Wacholder","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1881/juniperus-communis-wildform"
"Juniperus sabina","Sadebaum,Stink-Wacholder",NA,NA
"Kickxia spuria","Eiblättriges Tännelkraut,Eiblättriges Schlangenmaul, Eiblättriges Leinkraut",NA,NA
"Knautia arvensis","Wiesen-Witwenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Knautia arvensis","Wiesen-Witwenblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/knautia-arvensis-acker-witwenblume.html"
"Knautia arvensis","Wiesen-Witwenblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/knautia-arvensis-acker-witwenblume-6233.html"
"Knautia arvensis","Wiesen-Witwenblume","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wiesen-witwenblume-knautia-arvensis.html"
"Knautia arvensis","Wiesen-Witwenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2761/knautia-arvensis"
"Knautia arvensis","Wiesen-Witwenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/knautia-arvensis-saatgut-kaufen.html"
"Knautia arvensis","Wiesen-Witwenblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/knautia-arvensis-711-wildpflanze-naturnah.html"
"Knautia arvensis","Wiesen-Witwenblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Knautia%20arvensis"
"Knautia drymeia","Ungarische Witwenblume","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/ungarische-witwenblume-knautia-drymeia.html"
"Koeleria glauca","Blaugraue Kammschmiele,Schillergras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Koeleria glauca","Blaugraue Kammschmiele,Schillergras","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schillergras-koeleria-glauca.html"
"Koeleria glauca","Blaugraue Kammschmiele,Schillergras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1894/koeleria-glauca"
"Koeleria glauca","Blaugraue Kammschmiele,Schillergras","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/koeleria-glauca-713-wildpflanze-naturnah.html"
"Koeleria glauca","Blaugraue Kammschmiele,Schillergras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Koeleria%20glauca"
"Koeleria pyramidata","Großes Schillergras,Pyramiden-Schillergras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1905/koeleria-pyramidata"
"Lactuca perennis","Blauer Lattich","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2803/lactuca-perennis"
"Lactuca virosa","Gift-Lattich",NA,NA
"Lamium maculatum","Gefleckte Taubnessel","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gefleckte-taubnessel-lamium-maculatum.html"
"Lamium maculatum","Gefleckte Taubnessel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2836/lamium-maculatum"
"Lamium maculatum","Gefleckte Taubnessel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lamium-maculatum-wildpflanze-naturnah.html"
"Lamium maculatum","Gefleckte Taubnessel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lamium%20maculatum"
"Laser trilobum","Gewöhnlicher Rosskümmel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2876/laser-trilobum"
"Laserpitium latifolium","Breitblättriges Laserkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2898/laserpitium-latifolium"
"Laserpitium prutenicum","Preußisches Laserkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2917/laserpitium-prutenicum"
"Laserpitium siler","Berg-Laserkraut,Bergkümmel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2927/laserpitium-siler"
"Lathyrus aphaca","Ranken-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3189/lathyrus-aphaca-sa-de-oeko-006"
"Lathyrus heterophyllus","Verschiedenblättrige Platterbs",NA,NA
"Lathyrus linifolius","Berg-Platterbse",NA,NA
"Lathyrus maritimus","Strand-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2962/lathyrus-maritimus"
"Lathyrus niger","Schwarze Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2972/lathyrus-niger"
"Lathyrus niger","Schwarze Platterbse","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lathyrus%20niger"
"Lathyrus palustris","Sumpf-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2979/lathyrus-palustris"
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wald-platterbse-lathyrus-sylvestris.html"
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3000/lathyrus-sylvestris"
