"species","url"
"Echium vulgare","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Echium%20vulgare"
"Euphorbia cyparissias","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Euphorbia%20cyparissias"
"Festuca ovina","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Festuca%20ovina"
"Galium verum","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Galium%20verum"
"Geranium phaeum","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Geranium%20phaeum"
"Knautia arvensis","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Knautia%20arvensis"
"Luzula pilosa","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20pilosa"
"Molinia arundinacea","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Molinia%20arundinacea"
"Sedum sexangulare","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20sexangulare"
"Silene vulgaris","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20vulgaris"
"Verbascum densiflorum","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Verbascum%20densiflorum"
"Aruncus dioicus","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aruncus%20dioicus"
"Iris spuria","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Iris%20spuria"
"Mentha suaveolens","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Mentha%20suaveolens"
"Silene armeria","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20armeria"
"Aster macrophyllus","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20macrophyllus"
"Herniaria glabra","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Herniaria%20glabra"
"Narcissus pseudonarcissus","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Narcissus%20pseudonarcissus"
"Narcissus poeticus","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Narcissus%20poeticus"
"Plantago coronopus","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Plantago%20coronopus"
"Puschkinia scilloides","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Puschkinia%20scilloides"
"Sedum maximum","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20maximum"
"Sedum telephium","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20telephium"
"Tanacetum parthenium","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20parthenium"
"Telekia speciosa","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Telekia%20speciosa"
"Dryopteris affinis","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Dryopteris%20affinis"
"Hyacinthoides non-scripta","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Hyacinthoides%20non-scripta"
"Rumex scutatus","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Rumex%20scutatus"
"Thymus praecox","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thymus%20praecox"
"Viola biflora","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Viola%20biflora"
"Aconitum napellus","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aconitum%20napellus"
"Veronica longifolia","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Veronica%20longifolia"
"Teucrium chamaedrys","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Teucrium%20chamaedrys"
"Angelica archangelica","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Angelica%20archangelica"
"Carlina acaulis","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carlina%20acaulis"
"Luzula sylvatica","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20sylvatica"
"Ornithogalum umbellatum","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Ornithogalum%20umbellatum"
"Anthriscus cerefolium","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthriscus%20cerefolium"
"Aster alpinus","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20alpinus"
"Mentha arvensis","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Mentha%20arvensis"
"Convallaria majalis","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Convallaria%20majalis"
"Symphytum officinale","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Symphytum%20officinale"
"Veronica officinalis","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Veronica%20officinalis"
"Viola tricolor","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Viola%20tricolor"
"Anthoxanthum odoratum","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthoxanthum%20odoratum"
"Centaurea montana","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Centaurea%20montana"
"Lavatera thuringiaca","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lavatera%20thuringiaca"
"Molinia caerulea","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Molinia%20caerulea"
"Sedum album","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20album"
