"Species","Producer","URL"
"Falcaria vulgaris","Staudengärtnerei StaudenSpatz",NA
"Fallopia dumetorum","Staudengärtnerei StaudenSpatz",NA
"Festuca altissima","Staudengärtnerei StaudenSpatz",NA
"Festuca amethystina","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/regenbogenschwingel-festuca-amethystina.html"
"Festuca filiformis","Staudengärtnerei StaudenSpatz",NA
"Festuca ovina","Staudengärtnerei StaudenSpatz",NA
"Festuca valesiaca","Staudengärtnerei StaudenSpatz",NA
"Filipendula vulgaris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/knolliges-kleines-maedesuess-filipendula-vulgaris.html"
"Fragaria moschata","Staudengärtnerei StaudenSpatz",NA
"Fragaria viridis","Staudengärtnerei StaudenSpatz",NA
"Fraxinus excelsior","Staudengärtnerei StaudenSpatz",NA
"Fritillaria meleagris","Staudengärtnerei StaudenSpatz",NA
"Fumana procumbens","Staudengärtnerei StaudenSpatz",NA
"Gagea lutea","Staudengärtnerei StaudenSpatz",NA
"Gagea villosa","Staudengärtnerei StaudenSpatz",NA
"Galanthus nivalis","Staudengärtnerei StaudenSpatz",NA
"Galatella linosyris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/goldhaar-aster-aster-linosyris.html"
"Galeobdolon luteum","Staudengärtnerei StaudenSpatz",NA
"Galeopsis angustifolia","Staudengärtnerei StaudenSpatz",NA
"Galeopsis ladanum","Staudengärtnerei StaudenSpatz",NA
"Galeopsis segetum","Staudengärtnerei StaudenSpatz",NA
"Galeopsis speciosa","Staudengärtnerei StaudenSpatz",NA
"Galium boreale","Staudengärtnerei StaudenSpatz",NA
"Galium glaucum","Staudengärtnerei StaudenSpatz",NA
"Galium odoratum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/waldmeister-galium-odoratum.html"
"Galium palustre","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sumpf-labkraut-galium-palustre.html"
"Galium pumilum","Staudengärtnerei StaudenSpatz",NA
"Galium saxatile","Staudengärtnerei StaudenSpatz",NA
"Galium sylvaticum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wald-labkraut-galium-sylvaticum.html"
"Galium uliginosum","Staudengärtnerei StaudenSpatz",NA
"Galium verum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echtes-labkraut-galium-verum.html"
"Genista anglica","Staudengärtnerei StaudenSpatz",NA
"Genista germanica","Staudengärtnerei StaudenSpatz",NA
"Genista pilosa","Staudengärtnerei StaudenSpatz",NA
"Genista sagittalis","Staudengärtnerei StaudenSpatz",NA
"Genista tinctoria","Staudengärtnerei StaudenSpatz",NA
"Gentiana acaulis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/staengelloser-enzian-gentiana-acaulis.html"
"Gentiana asclepiadea","Staudengärtnerei StaudenSpatz",NA
"Gentiana cruciata","Staudengärtnerei StaudenSpatz",NA
"Gentiana lutea","Staudengärtnerei StaudenSpatz",NA
"Gentiana pneumonanthe","Staudengärtnerei StaudenSpatz",NA
"Gentiana verna","Staudengärtnerei StaudenSpatz",NA
"Gentianella germanica","Staudengärtnerei StaudenSpatz",NA
"Geranium dissectum","Staudengärtnerei StaudenSpatz",NA
"Geranium palustre","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sumpf-storchschnabel-geranium-palustre.html"
"Geranium phaeum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/dunkler-storchschnabel-geranium-phaeum.html"
"Geranium pratense","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wiesen-storchschnabel-geranium-pratense.html"
"Geranium rotundifolium","Staudengärtnerei StaudenSpatz",NA
"Geranium sanguineum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/blut-storchschnabel-geranium-sanguineum.html"
"Geranium sylvaticum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wald-storchschnabel-geranium-sylvaticum.html"
"Geum rivale","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/bach-nelkenwurz-blutstroepferl-geum-rivale.html"
"Gladiolus palustris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sumpf-gladiole-sumpf-siegwurz-gladiolus-palustris.html"
"Glaucium flavum","Staudengärtnerei StaudenSpatz",NA
"Glebionis segetum","Staudengärtnerei StaudenSpatz",NA
"Globularia bisnagarica","Staudengärtnerei StaudenSpatz",NA
"Globularia punctata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliche-kugelblume-globularia-punctata.html"
"Glyceria maxima","Staudengärtnerei StaudenSpatz",NA
"Glyceria notata","Staudengärtnerei StaudenSpatz",NA
"Gratiola officinalis","Staudengärtnerei StaudenSpatz",NA
"Gymnadenia conopsea","Staudengärtnerei StaudenSpatz",NA
"Gymnocarpium dryopteris","Staudengärtnerei StaudenSpatz",NA
"Gypsophila fastigiata","Staudengärtnerei StaudenSpatz",NA
"Gypsophila muralis","Staudengärtnerei StaudenSpatz",NA
"Gypsophila repens","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/polster-schleierkraut-gypsophila-repens.html"
"Helianthemum apenninum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/apenninen-sonnenroeschen-helianthemum-apenninum.html"
"Helianthemum canum","Staudengärtnerei StaudenSpatz",NA
"Helianthemum nummularium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliches-sonnenroeschen-helianthemum-nummularium.html"
"Helichrysum arenarium","Staudengärtnerei StaudenSpatz",NA
"Helictotrichon pubescens","Staudengärtnerei StaudenSpatz",NA
"Helleborus foetidus","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/palmblatt-nieswurz-helleborus-foetidus.html"
"Helleborus viridis","Staudengärtnerei StaudenSpatz",NA
"Hepatica nobilis","Staudengärtnerei StaudenSpatz",NA
"Herniaria glabra","Staudengärtnerei StaudenSpatz",NA
"Hieracium bauhini","Staudengärtnerei StaudenSpatz",NA
"Hieracium hoppeanum","Staudengärtnerei StaudenSpatz",NA
"Hieracium lachenalii","Staudengärtnerei StaudenSpatz",NA
"Hieracium lactucella","Staudengärtnerei StaudenSpatz",NA
"Hieracium levicaule","Staudengärtnerei StaudenSpatz",NA
"Hieracium murorum","Staudengärtnerei StaudenSpatz",NA
"Hieracium piloselloides","Staudengärtnerei StaudenSpatz",NA
"Hieracium sabaudum","Staudengärtnerei StaudenSpatz",NA
"Hieracium umbellatum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/doldiges-habichtskraut-hieracium-umbellatum.html"
"Hierochloe odorata","Staudengärtnerei StaudenSpatz",NA
"Hierochloë odorata","Staudengärtnerei StaudenSpatz",NA
"Hippocrepis comosa","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/hufeisenklee-hippocrepis-comosa.html"
"Hippocrepis emerus","Staudengärtnerei StaudenSpatz",NA
"Hippuris vulgaris","Staudengärtnerei StaudenSpatz",NA
"Homogyne alpina","Staudengärtnerei StaudenSpatz",NA
"Honckenya peploides","Staudengärtnerei StaudenSpatz",NA
"Hordelymus europaeus","Staudengärtnerei StaudenSpatz",NA
"Horminum pyrenaicum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/drachenmaul-horminum-pyrenaicum.html"
"Hottonia palustris","Staudengärtnerei StaudenSpatz",NA
"Hyacinthoides non-scripta","Staudengärtnerei StaudenSpatz",NA
"Hydrocharis morsus-ranae","Staudengärtnerei StaudenSpatz",NA
"Hydrocotyle vulgaris","Staudengärtnerei StaudenSpatz",NA
"Hylotelephium maximum","Staudengärtnerei StaudenSpatz",NA
"Hyoscyamus niger","Staudengärtnerei StaudenSpatz",NA
"Hypericum elodes","Staudengärtnerei StaudenSpatz",NA
"Hypericum hirsutum","Staudengärtnerei StaudenSpatz",NA
"Hypericum maculatum","Staudengärtnerei StaudenSpatz",NA
"Hypericum montanum","Staudengärtnerei StaudenSpatz",NA
"Hypericum tetrapterum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gefluegeltes-johanniskraut-hypericum-tetrapterum.html"
"Hypochaeris glabra","Staudengärtnerei StaudenSpatz",NA
"Hypochaeris maculata","Staudengärtnerei StaudenSpatz",NA
"Hyssopus officinalis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/ysop-hyssopus-officinalis.html"
"Iberis amara","Staudengärtnerei StaudenSpatz",NA
"Ilex aquifolium","Staudengärtnerei StaudenSpatz",NA
"Impatiens noli-tangere","Staudengärtnerei StaudenSpatz",NA
"Inula britannica","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wiesen-alant-inula-britannica.html"
"Inula conyzae","Staudengärtnerei StaudenSpatz",NA
"Inula ensifolia","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/zwerg-alant-inula-ensifolia.html"
"Inula helenium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echter-alant-inula-helenium.html"
"Inula hirta","Staudengärtnerei StaudenSpatz",NA
"Inula salicina","Staudengärtnerei StaudenSpatz",NA
"Iris aphylla","Staudengärtnerei StaudenSpatz",NA
"Iris germanica","Staudengärtnerei StaudenSpatz",NA
"Iris sibirica","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sibirische-wiesen-iris-iris-sibirica.html"
"Iris spuria","Staudengärtnerei StaudenSpatz",NA
"Iris variegata","Staudengärtnerei StaudenSpatz",NA
"Isatis tinctoria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/faerberwaid-isatis-tinctoria.html"
"Jasione laevis","Staudengärtnerei StaudenSpatz",NA
"Jasione montana","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/berg-sandgloeckchen-jasione-montana.html"
"Juncus conglomeratus","Staudengärtnerei StaudenSpatz",NA
"Juncus inflexus","Staudengärtnerei StaudenSpatz",NA
"Juncus subnodulosus","Staudengärtnerei StaudenSpatz",NA
"Juniperus communis","Staudengärtnerei StaudenSpatz",NA
"Juniperus sabina","Staudengärtnerei StaudenSpatz",NA
"Kickxia spuria","Staudengärtnerei StaudenSpatz",NA
"Knautia arvensis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wiesen-witwenblume-knautia-arvensis.html"
"Knautia drymeia","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/ungarische-witwenblume-knautia-drymeia.html"
"Koeleria glauca","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schillergras-koeleria-glauca.html"
"Koeleria pyramidata","Staudengärtnerei StaudenSpatz",NA
"Lactuca perennis","Staudengärtnerei StaudenSpatz",NA
"Lactuca virosa","Staudengärtnerei StaudenSpatz",NA
"Lamium maculatum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gefleckte-taubnessel-lamium-maculatum.html"
"Laser trilobum","Staudengärtnerei StaudenSpatz",NA
"Laserpitium latifolium","Staudengärtnerei StaudenSpatz",NA
"Laserpitium prutenicum","Staudengärtnerei StaudenSpatz",NA
"Laserpitium siler","Staudengärtnerei StaudenSpatz",NA
"Lathyrus aphaca","Staudengärtnerei StaudenSpatz",NA
"Lathyrus heterophyllus","Staudengärtnerei StaudenSpatz",NA
"Lathyrus linifolius","Staudengärtnerei StaudenSpatz",NA
"Lathyrus maritimus","Staudengärtnerei StaudenSpatz",NA
"Lathyrus niger","Staudengärtnerei StaudenSpatz",NA
"Lathyrus palustris","Staudengärtnerei StaudenSpatz",NA
"Lathyrus sylvestris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wald-platterbse-lathyrus-sylvestris.html"
"Lathyrus tuberosus","Staudengärtnerei StaudenSpatz",NA
"Lathyrus vernus","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/fruehlings-platterbse-lathyrus-vernus.html"
"Lavatera thuringiaca","Staudengärtnerei StaudenSpatz",NA
"Ledum palustre","Staudengärtnerei StaudenSpatz",NA
"Legousia speculum-veneris","Staudengärtnerei StaudenSpatz",NA
"Leontodon hispidus","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/rauer-loewenzahn-leontodon-hispidus.html"
"Leontopodium alpinum","Staudengärtnerei StaudenSpatz",NA
"Leonurus cardiaca","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/herzgespann-loewenschweif-leonurus-cardiaca.html"
"Lepidium latifolium","Staudengärtnerei StaudenSpatz",NA
"Leucanthemum ircutianum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/fettwiesen-margerite-leucanthemum-ircutianum.html"
"Leucanthemum vulgare","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/margerite-wiesenmargerite-leucanthemum-vulgare.html"
"Leucojum aestivum","Staudengärtnerei StaudenSpatz",NA
"Leucojum vernum","Staudengärtnerei StaudenSpatz",NA
"Leymus arenarius","Staudengärtnerei StaudenSpatz",NA
"Libanotis pyrenaica","Staudengärtnerei StaudenSpatz",NA
"Lilium martagon","Staudengärtnerei StaudenSpatz",NA
"Limonium vulgare","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-strandflieder-limonium-vulgare.html"
"Linaria alpina","Staudengärtnerei StaudenSpatz",NA
"Linaria repens","Staudengärtnerei StaudenSpatz",NA
"Linaria vulgaris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliches-leinkraut-linaria-vulgaris.html"
"Linum alpinum","Staudengärtnerei StaudenSpatz",NA
"Linum austriacum","Staudengärtnerei StaudenSpatz",NA
"Linum flavum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gelber-lein-linum-flavum.html"
"Linum perenne","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/staudenlein-linum-perenne.html"
"Linum tenuifolium","Staudengärtnerei StaudenSpatz",NA
"Listera ovata","Staudengärtnerei StaudenSpatz",NA
"Lithospermum officinale","Staudengärtnerei StaudenSpatz",NA
"Lithospermum purpurocaeruleum","Staudengärtnerei StaudenSpatz",NA
"Lolium temulentum","Staudengärtnerei StaudenSpatz",NA
"Lonicera caerulea","Staudengärtnerei StaudenSpatz",NA
"Lonicera nigra","Staudengärtnerei StaudenSpatz",NA
"Lonicera periclymenum","Staudengärtnerei StaudenSpatz",NA
"Lonicera xylosteum","Staudengärtnerei StaudenSpatz",NA
"Lotus corniculatus","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-hornklee-lotus-corniculatus.html"
"Lotus maritimus","Staudengärtnerei StaudenSpatz",NA
"Lotus pedunculatus","Staudengärtnerei StaudenSpatz",NA
"Lunaria rediviva","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/ausdauerndes-silberblatt-mondviole-lunaria-rediviva.html"
"Luzula campestris","Staudengärtnerei StaudenSpatz",NA
"Luzula luzuloides","Staudengärtnerei StaudenSpatz",NA
"Luzula multiflora","Staudengärtnerei StaudenSpatz",NA
"Luzula nivea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schnee-marbel-luzula-nivea.html"
"Luzula pilosa","Staudengärtnerei StaudenSpatz",NA
"Luzula sylvatica","Staudengärtnerei StaudenSpatz",NA
"Lychnis flos-cuculi","Staudengärtnerei StaudenSpatz",NA
"Lychnis viscaria","Staudengärtnerei StaudenSpatz",NA
"Lysimachia nemorum","Staudengärtnerei StaudenSpatz",NA
"Lysimachia punctata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gold-felberich-lysimachia-punctata.html"
"Lysimachia thyrsiflora","Staudengärtnerei StaudenSpatz",NA
"Lythrum hyssopifolia","Staudengärtnerei StaudenSpatz",NA
"Malus sylvestris","Staudengärtnerei StaudenSpatz",NA
"Malva alcea","Staudengärtnerei StaudenSpatz",NA
"Malva moschata","Staudengärtnerei StaudenSpatz",NA
"Malva neglecta","Staudengärtnerei StaudenSpatz",NA
"Malva sylvestris","Staudengärtnerei StaudenSpatz",NA
"Marrubium vulgare","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-andorn-marrubium-vulgare.html"
"Matteuccia struthiopteris","Staudengärtnerei StaudenSpatz",NA
"Medicago falcata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sichelklee-medicago-falcata.html"
"Melampyrum arvense","Staudengärtnerei StaudenSpatz",NA
"Melampyrum nemorosum","Staudengärtnerei StaudenSpatz",NA
"Melampyrum pratense","Staudengärtnerei StaudenSpatz",NA
"Melampyrum sylvaticum","Staudengärtnerei StaudenSpatz",NA
"Melica ciliata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wimper-perlgras-melica-ciliata.html"
"Melica nutans","Staudengärtnerei StaudenSpatz",NA
"Melica transsilvanica","Staudengärtnerei StaudenSpatz",NA
"Melica uniflora","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/perlgras-melica-uniflora.html"
"Melittis melissophyllum","Staudengärtnerei StaudenSpatz",NA
"Mentha arvensis","Staudengärtnerei StaudenSpatz",NA
"Mentha longifolia","Staudengärtnerei StaudenSpatz",NA
"Mentha pulegium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/polei-minze-mentha-pulegium.html"
"Mentha suaveolens","Staudengärtnerei StaudenSpatz",NA
"Mentha x rotundifolia","Staudengärtnerei StaudenSpatz",NA
"Menyanthes trifoliata","Staudengärtnerei StaudenSpatz",NA
"Mercurialis perennis","Staudengärtnerei StaudenSpatz",NA
"Mespilus germanica","Staudengärtnerei StaudenSpatz",NA
"Meum athamanticum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/baerwurz-meum-athamanticum.html"
"Milium effusum","Staudengärtnerei StaudenSpatz",NA
"Minuartia austriaca","Staudengärtnerei StaudenSpatz",NA
"Misopates orontium","Staudengärtnerei StaudenSpatz",NA
"Moehringia muscosa","Staudengärtnerei StaudenSpatz",NA
"Molinia arundinacea","Staudengärtnerei StaudenSpatz",NA
"Molinia caerulea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/moor-pfeifengras-molinia-caerulea.html"
"Muscari botryoides","Staudengärtnerei StaudenSpatz",NA
"Muscari comosum","Staudengärtnerei StaudenSpatz",NA
"Muscari neglectum","Staudengärtnerei StaudenSpatz",NA
"Muscari racemosum","Staudengärtnerei StaudenSpatz",NA
"Myosotis rehsteineri","Staudengärtnerei StaudenSpatz",NA
"Myosotis sylvatica","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wald-vergissmeinnicht-myosotis-sylvatica.html"
"Myrica gale","Staudengärtnerei StaudenSpatz",NA
"Myricaria germanica","Staudengärtnerei StaudenSpatz",NA
"Myriophyllum spicatum","Staudengärtnerei StaudenSpatz",NA
"Myriophyllum verticillatum","Staudengärtnerei StaudenSpatz",NA
"Myrrhis odorata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/suessdolde-myrrhis-odorata.html"
"Narcissus poeticus","Staudengärtnerei StaudenSpatz",NA
"Narcissus pseudonarcissus","Staudengärtnerei StaudenSpatz",NA
"Nardus stricta","Staudengärtnerei StaudenSpatz",NA
"Nasturtium officinale","Staudengärtnerei StaudenSpatz",NA
"Nepeta cataria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echte-katzenminze-nepeta-cataria.html"
"Nigella arvensis","Staudengärtnerei StaudenSpatz",NA
"Noccaea caerulescens","Staudengärtnerei StaudenSpatz",NA
"Noccaea montana","Staudengärtnerei StaudenSpatz",NA
"Nonea pulla","Staudengärtnerei StaudenSpatz",NA
"Nuphar lutea","Staudengärtnerei StaudenSpatz",NA
"Nymphaea alba","Staudengärtnerei StaudenSpatz",NA
"Nymphaea candida","Staudengärtnerei StaudenSpatz",NA
"Nymphoides peltata","Staudengärtnerei StaudenSpatz",NA
"Odontites luteus","Staudengärtnerei StaudenSpatz",NA
"Odontites vulgaris","Staudengärtnerei StaudenSpatz",NA
"Oenanthe peucedanifolia","Staudengärtnerei StaudenSpatz",NA
"Onobrychis arenaria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sand-esparsette-onobrychis-arenarius.html"
"Onobrychis montana","Staudengärtnerei StaudenSpatz",NA
"Onobrychis viciifolia","Staudengärtnerei StaudenSpatz",NA
"Ononis arvensis","Staudengärtnerei StaudenSpatz",NA
"Ononis natrix","Staudengärtnerei StaudenSpatz",NA
"Ononis repens","Staudengärtnerei StaudenSpatz",NA
"Ononis spinosa","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/dorniger-hauhechel-ononis-spinosa.html"
"Onopordum acanthium","Staudengärtnerei StaudenSpatz",NA
"Origanum vulgare","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wilder-majoran-echter-dost-origanum-vulgare.html"
"Orlaya grandiflora","Staudengärtnerei StaudenSpatz",NA
"Ornithogalum nutans","Staudengärtnerei StaudenSpatz",NA
"Ornithogalum umbellatum","Staudengärtnerei StaudenSpatz",NA
"Ornithopus perpusillus","Staudengärtnerei StaudenSpatz",NA
"Osmunda regalis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/koenigsfarn-osmunda-regalis.html"
"Oxyria digyna","Staudengärtnerei StaudenSpatz",NA
"Oxytropis pilosa","Staudengärtnerei StaudenSpatz",NA
"Papaver argemone","Staudengärtnerei StaudenSpatz",NA
"Papaver dubium","Staudengärtnerei StaudenSpatz",NA
"Parietaria judaica","Staudengärtnerei StaudenSpatz",NA
"Paris quadrifolia","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/Paris-quadrifolia--Einbeere-.html"
"Petasites albus","Staudengärtnerei StaudenSpatz",NA
"Petasites hybridus","Staudengärtnerei StaudenSpatz",NA
"Petasites spurius","Staudengärtnerei StaudenSpatz",NA
"Petrorhagia prolifera","Staudengärtnerei StaudenSpatz",NA
"Petrorhagia saxifraga","Staudengärtnerei StaudenSpatz",NA
"Peucedanum alsaticum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/elsaesser-haarstrang-peucedanum-alsaticum.html"
"Peucedanum carvifolia","Staudengärtnerei StaudenSpatz",NA
"Peucedanum cervaria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/hirschwurz-haarstrang-peucedanum-cervaria.html"
"Peucedanum officinale","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-haarstrang-peucedanum-officinale.html"
"Peucedanum oreoselinum","Staudengärtnerei StaudenSpatz",NA
"Peucedanum ostruthium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/meisterwurz-peucedanum-ostruthium.html"
"Peucedanum palustre","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sumpf-haarstrang-peucedanum-palustre.html"
"Phegopteris connectilis","Staudengärtnerei StaudenSpatz",NA
"Phleum phleoides","Staudengärtnerei StaudenSpatz",NA
"Physalis alkekengi","Staudengärtnerei StaudenSpatz",NA
"Phyteuma betonicifolium","Staudengärtnerei StaudenSpatz",NA
"Phyteuma nigrum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schwarze-teufelskralle-phyteuma-nigrum.html"
"Phyteuma orbiculare","Staudengärtnerei StaudenSpatz",NA
"Phyteuma ovatum","Staudengärtnerei StaudenSpatz",NA
"Phyteuma spicatum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/aehrige-teufelskralle-phyteuma-spicatum.html"
"Picea abies","Staudengärtnerei StaudenSpatz",NA
"Picris hieracioides","Staudengärtnerei StaudenSpatz",NA
"Pimpinella major","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/grosse-bibernelle-pimpinella-major.html"
"Pimpinella nigra","Staudengärtnerei StaudenSpatz",NA
"Pimpinella saxifraga","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/bibernelle-pimpinella-saxifraga.html"
"Plantago coronopus","Staudengärtnerei StaudenSpatz",NA
"Plantago major","Staudengärtnerei StaudenSpatz",NA
"Plantago media","Staudengärtnerei StaudenSpatz",NA
"Platanthera bifolia","Staudengärtnerei StaudenSpatz",NA
"Platanthera chlorantha","Staudengärtnerei StaudenSpatz",NA
"Poa alpina","Staudengärtnerei StaudenSpatz",NA
"Poa chaixii","Staudengärtnerei StaudenSpatz",NA
"Polemonium caeruleum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/jakobsleiter-polemonium-caeruleum.html"
"Polygala amara","Staudengärtnerei StaudenSpatz",NA
"Polygala comosa","Staudengärtnerei StaudenSpatz",NA
"Polygala vulgaris","Staudengärtnerei StaudenSpatz",NA
"Polygonatum multiflorum","Staudengärtnerei StaudenSpatz",NA
"Polygonatum odoratum","Staudengärtnerei StaudenSpatz",NA
"Polygonatum verticillatum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/quirlbluetiger-salomonsiegel-polygonatum-verticillatum.html"
"Polypodium interjectum","Staudengärtnerei StaudenSpatz",NA
"Polypodium vulgare","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/tuepfelfarn-polypodium-vulgare.html"
"Polystichum aculeatum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/glanz-schildfarn-polystichum-aculeatum.html"
"Polystichum braunii","Staudengärtnerei StaudenSpatz",NA
"Polystichum setiferum","Staudengärtnerei StaudenSpatz",NA
"Populus alba","Staudengärtnerei StaudenSpatz",NA
"Populus nigra","Staudengärtnerei StaudenSpatz",NA
"Populus x canescens","Staudengärtnerei StaudenSpatz",NA
"Portulaca oleracea","Staudengärtnerei StaudenSpatz",NA
"Potamogeton crispus","Staudengärtnerei StaudenSpatz",NA
"Potamogeton lucens","Staudengärtnerei StaudenSpatz",NA
"Potamogeton natans","Staudengärtnerei StaudenSpatz",NA
"Potentilla alba","Staudengärtnerei StaudenSpatz",NA
"Potentilla anglica","Staudengärtnerei StaudenSpatz",NA
"Potentilla argentea","Staudengärtnerei StaudenSpatz",NA
"Potentilla aurea","Staudengärtnerei StaudenSpatz",NA
"Potentilla crantzii","Staudengärtnerei StaudenSpatz",NA
"Potentilla erecta","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/blutwurz-tormentill-potentilla-erecta.html"
"Potentilla incana","Staudengärtnerei StaudenSpatz",NA
"Potentilla neumanniana","Staudengärtnerei StaudenSpatz",NA
"Potentilla palustris","Staudengärtnerei StaudenSpatz",NA
"Potentilla recta","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/hohes-fingerkraut-potentilla-recta.html"
"Potentilla rupestris","Staudengärtnerei StaudenSpatz",NA
"Potentilla sterilis","Staudengärtnerei StaudenSpatz",NA
"Prenanthes purpurea","Staudengärtnerei StaudenSpatz",NA
"Primula auricula","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/alpen-aurikel-primula-auricula.html"
"Primula clusiana","Staudengärtnerei StaudenSpatz",NA
"Primula elatior","Staudengärtnerei StaudenSpatz",NA
"Primula farinosa","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/Primula-farinosa--Mehl-Primel-.html"
"Primula hirsuta","Staudengärtnerei StaudenSpatz",NA
"Primula veris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echte-schluesselblume-wiesen-schluesselblume-primula-veris.html"
"Primula vulgaris","Staudengärtnerei StaudenSpatz",NA
"Primula x pubescens","Staudengärtnerei StaudenSpatz",NA
"Prunella grandiflora","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/grosse-braunelle-prunella-grandiflora.html"
"Prunus avium","Staudengärtnerei StaudenSpatz",NA
"Prunus domestica","Staudengärtnerei StaudenSpatz",NA
"Prunus fruticosa","Staudengärtnerei StaudenSpatz",NA
"Prunus mahaleb","Staudengärtnerei StaudenSpatz",NA
"Pseudofumaria lutea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gelber-lerchensporn-corydalis-lutea.html"
"Pseudolysimachion longifolium","Staudengärtnerei StaudenSpatz",NA
